Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-07-15,770.93115234375,723.3019409179688,645.5493774414062,348.5538635253906,37.438865661621094,402.0144348144531
2021-07-16,767.943603515625,724.086669921875,638.6339721679688,348.4443359375,37.90279006958008,400.4313049316406
2021-07-19,752.0598754882812,699.662841796875,634.3783569335938,343.12652587890625,37.39247131347656,398.4757080078125
2021-07-20,742.6492309570312,686.416259765625,620.8377075195312,339.11328125,36.88215637207031,391.9570617675781
2021-07-22,743.64501953125,689.0560302734375,634.4267578125,340.01947021484375,37.11411666870117,393.0279541015625
2021-07-23,752.2590942382812,686.22607421875,654.447509765625,343.1563720703125,37.1605110168457,399.4069519042969
2021-07-26,753.1552734375,682.3258056640625,654.5441284179688,346.67169189453125,36.511009216308594,394.1920471191406
2021-07-27,728.6575927734375,684.7991333007812,655.2212524414062,338.17718505859375,36.325443267822266,400.384765625
2021-07-28,719.8942260742188,674.1210327148438,662.5718383789062,329.1947021484375,35.62955093383789,396.2407531738281
2021-07-29,714.2676391601562,674.5728759765625,666.888427734375,326.9640197753906,36.557403564453125,411.1870422363281
2021-07-30,705.9523315429688,678.4730834960938,662.038330078125,329.58306884765625,36.65018844604492,402.1075439453125
2021-08-02,718.1514282226562,676.6657104492188,660.9713134765625,331.634521484375,37.763614654541016,404.994384765625
2021-08-03,735.5289306640625,682.3971557617188,669.7014770507812,335.7274475097656,37.39247131347656,415.79669189453125
2021-08-04,750.6656494140625,696.9515991210938,693.2244873046875,348.53387451171875,36.557403564453125,425.5281066894531
2021-08-05,746.184326171875,706.2503051757812,681.3902587890625,352.8757629394531,36.04708480834961,411.46649169921875
2021-08-06,737.76953125,709.9603271484375,676.7340698242188,353.9612731933594,36.69657897949219,405.6927795410156
2021-08-09,752.3585815429688,715.311279296875,681.7781982421875,354.69818115234375,35.95429992675781,403.5975036621094
2021-08-10,758.3834228515625,717.0949096679688,679.88671875,361.1412353515625,34.79447937011719,397.12542724609375
2021-08-11,757.6365356445312,711.0542602539062,672.757080078125,354.81451416015625,34.701698303222656,398.6153869628906
2021-08-12,754.200927734375,714.1221313476562,680.3231811523438,356.2293395996094,35.07283401489258,397.77728271484375
2021-08-13,756.7403564453125,725.9178466796875,683.6697998046875,356.28912353515625,35.02644729614258,401.548828125
2021-08-16,758.8316040039062,728.0107421875,681.5842895507812,355.1632080078125,34.74809265136719,395.6354675292969
2021-08-17,753.6033935546875,720.4243774414062,680.1776733398438,356.3588562011719,34.098594665527344,392.51580810546875
2021-08-18,751.26318359375,719.6395263671875,667.6644897460938,348.65716552734375,33.866634368896484,390.839599609375
2021-08-20,737.1719970703125,720.471923828125,660.2922973632812,339.46099853515625,33.03156280517578,378.7335205078125
2021-08-23,733.0392456054688,725.156982421875,662.2322998046875,342.1112365722656,33.5418815612793,381.3409729003906
2021-08-24,743.2466430664062,741.447509765625,673.630126953125,339.73004150390625,33.72745132446289,388.8840026855469
2021-08-25,735.9769897460938,740.7578735351562,670.3319702148438,338.1956481933594,33.82024002075195,387.6268005371094
2021-08-26,743.2466430664062,739.521240234375,677.8496704101562,338.25543212890625,33.217132568359375,382.5050048828125
2021-08-27,749.2715454101562,736.5009155273438,678.7711791992188,341.45367431640625,33.5418815612793,384.0881652832031
2021-08-30,780.7899169921875,745.9185180664062,692.2544555664062,345.8973388671875,34.098594665527344,393.63330078125
2021-08-31,783.2296752929688,752.1731567382812,697.4925537109375,349.4541931152344,34.00580978393555,396.7529296875
2021-09-01,795.5781860351562,751.0791625976562,698.317138671875,348.0494079589844,34.655303955078125,400.33819580078125
2021-09-02,799.3623657226562,755.7880249023438,703.4097290039062,353.97760009765625,34.74809265136719,400.1985168457031
2021-09-03,794.6819458007812,749.6284790039062,702.5851440429688,357.0562744140625,35.30480194091797,401.73504638671875
2021-09-06,797.4702758789062,744.7056274414062,699.5296020507812,353.60894775390625,35.11922836303711,401.4090881347656
2021-09-07,784.5740966796875,746.3942260742188,695.4070434570312,351.676025390625,34.701698303222656,399.59320068359375
2021-09-08,791.3956909179688,749.7949829101562,699.3355712890625,361.7390441894531,34.93366241455078,401.6884765625
2021-09-09,786.864501953125,746.0849609375,698.6566162109375,362.2371826171875,34.84087371826172,402.5731506347656
2021-09-13,785.072021484375,739.8779296875,686.1918334960938,366.66094970703125,34.887264251708984,403.0853576660156
2021-09-14,791.0968627929688,736.5485229492188,686.2402954101562,372.18060302734375,35.07283401489258,403.2250061035156
2021-09-15,788.109375,735.716064453125,692.9334106445312,372.96771240234375,35.95429992675781,413.32891845703125
2021-09-16,799.2627563476562,741.9707641601562,705.3981323242188,379.9620056152344,38.78425216674805,431.81396484375
2021-09-17,803.9930419921875,752.5299072265625,698.5595703125,400.1178283691406,36.88215637207031,422.8741149902344
2021-09-20,792.540771484375,741.9232177734375,688.7138671875,398.8226013183594,35.351192474365234,407.3690490722656
2021-09-21,792.04296875,738.1655883789062,690.5083618164062,400.71563720703125,35.351192474365234,408.62615966796875
2021-09-22,785.072021484375,729.4851684570312,682.2632446289062,395.6542663574219,35.39759063720703,408.6727600097656
2021-09-23,808.7730712890625,746.7507934570312,695.5040283203125,403.3160400390625,35.72233581542969,418.8697509765625
2021-09-24,794.731689453125,761.7572631835938,701.2756958007812,404.133056640625,35.16562271118164,410.4421081542969
2021-09-27,793.6362915039062,772.9585571289062,708.1142578125,405.1792297363281,35.58315658569336,415.8898010253906
2021-09-28,785.9185180664062,768.1782836914062,695.6495361328125,412.1236572265625,36.325443267822266,414.3067321777344
2021-09-29,778.8977661132812,758.0947875976562,688.2288818359375,404.601318359375,36.789371490478516,428.3683776855469
2021-09-30,763.3626708984375,758.6181030273438,679.8381958007812,399.629638671875,37.20690155029297,421.8497314453125
2021-10-01,764.9561157226562,752.7914428710938,671.5929565429688,397.24835205078125,37.67082595825195,420.59259033203125
2021-10-04,775.7609252929688,754.2421875,679.2076416015625,396.7303161621094,38.13475036621094,431.3017883300781
2021-10-05,779.3458862304688,758.8558959960938,676.2006225585938,395.0166320800781,38.08835983276367,432.7452087402344
2021-10-06,775.7111206054688,768.1069946289062,668.8284912109375,389.7160949707031,37.021331787109375,425.76092529296875
2021-10-07,773.8688354492188,766.01416015625,681.147705078125,389.05853271484375,37.021331787109375,426.41278076171875
2021-10-08,778.6986694335938,762.2803955078125,682.311767578125,385.8503112792969,37.39247131347656,426.50592041015625
2021-10-11,783.8770141601562,777.0966186523438,691.9149780273438,393.63165283203125,37.53165054321289,436.9823303222656
2021-10-12,793.8355102539062,775.098876953125,687.3558349609375,397.5572204589844,38.27393341064453,449.78680419921875
2021-10-13,791.2959594726562,779.7601928710938,688.6654052734375,400.39678955078125,38.459503173828125,448.57623291015625
2021-10-14,798.7150268554688,802.5907592773438,705.4951782226562,402.0805969238281,39.48013687133789,456.8641662597656
2021-10-18,809.9183349609375,794.4573974609375,723.10107421875,400.84515380859375,42.68123245239258,463.7087707519531
2021-10-19,798.3167724609375,803.2090454101562,725.0410766601562,405.5777587890625,40.96470642089844,454.6292419433594
2021-10-20,801.45361328125,796.1458129882812,723.4890747070312,401.6123046875,39.99045944213867,465.5246887207031
2021-10-21,804.441162109375,797.3111572265625,732.8497314453125,427.1782531738281,41.42863464355469,468.3649597167969
2021-10-22,813.30419921875,799.427734375,736.5357666015625,432.6880187988281,40.779136657714844,468.3649597167969
2021-10-25,841.5860595703125,788.13134765625,816.4654541015625,429.32037353515625,41.66059875488281,471.67083740234375
2021-10-26,838.3994750976562,786.1099243164062,804.5343017578125,440.5689697265625,42.54205322265625,477.3047790527344
2021-10-27,784.2255249023438,781.3772583007812,809.96630859375,436.045654296875,42.95958709716797,483.45098876953125
2021-10-28,755.19677734375,757.975830078125,774.7545776367188,418.1614990234375,38.36671829223633,466.875
2021-10-29,738.9147338867188,752.8628540039062,778.004150390625,404.7408447265625,39.06260681152344,467.6199645996094
2021-11-01,749.2216796875,763.5409545898438,779.7987060546875,413.7775573730469,39.06260681152344,480.23822021484375
2021-11-02,752.7071533203125,764.2305908203125,776.9370727539062,413.80743408203125,39.06260681152344,485.82562255859375
2021-11-03,747.47900390625,752.1969604492188,762.3868408203125,406.01611328125,38.36671829223633,491.3664855957031
2021-11-04,749.8192749023438,758.142333984375,758.6522827148438,409.8918762207031,38.877037048339844,493.97393798828125
2021-11-08,747.9271240234375,761.1388549804688,756.7607421875,422.21649169921875,39.340965270996094,487.26904296875
2021-11-09,741.9520263671875,747.8211059570312,762.9688110351562,417.9023742675781,39.80488967895508,492.7633361816406
2021-11-10,746.2341918945312,739.7351684570312,757.4882202148438,413.6878662109375,39.2017822265625,488.3399353027344
2021-11-11,734.981201171875,736.4296264648438,748.3215942382812,409.3139953613281,38.83064270019531,474.55767822265625
2021-11-12,732.9894409179688,738.6650390625,753.317138671875,413.41888427734375,38.737857818603516,476.18731689453125
2021-11-15,730.201171875,740.6865234375,750.1160888671875,417.92230224609375,38.59868240356445,471.7173767089844
2021-11-16,723.1306762695312,736.286865234375,741.1434936523438,415.0429382324219,38.13475036621094,461.05474853515625
2021-11-17,709.3880615234375,728.1058959960938,738.4758911132812,409.11474609375,37.71722412109375,463.89501953125
2021-11-18,703.4130249023438,732.1964111328125,740.0279541015625,403.40576171875,38.64507293701172,469.156494140625
2021-11-22,683.5460205078125,720.75732421875,729.4546508789062,389.6563415527344,37.021331787109375,452.9530029296875
2021-11-23,682.799072265625,720.8524780273438,729.3092041015625,395.1261901855469,37.71722412109375,459.14569091796875
2021-11-24,682.3011474609375,722.04150390625,737.4088745117188,400.8052978515625,37.53165054321289,459.23883056640625
2021-11-25,677.072998046875,725.7990112304688,728.5331420898438,405.5279235839844,37.067726135253906,456.817626953125
2021-11-26,658.9984741210938,708.6522827148438,700.5481567382812,391.4198303222656,35.72233581542969,438.1463623046875
2021-11-29,648.3927001953125,714.05078125,696.862060546875,402.4393310546875,34.887264251708984,433.11767578125
2021-11-30,652.923828125,710.3883666992188,692.9334106445312,390.94158935546875,34.60891342163086,428.88055419921875
2021-12-01,676.7742309570312,715.66796875,705.8831787109375,389.23785400390625,35.58315658569336,442.61627197265625
2021-12-02,673.2887573242188,725.7039794921875,700.7421264648438,391.40985107421875,35.72233581542969,444.1993713378906
2021-12-03,670.20166015625,719.9011840820312,694.8250122070312,381.4365539550781,35.72233581542969,440.6141357421875
2021-12-06,660.3428344726562,715.2637329101562,688.27734375,375.6578063964844,35.2584114074707,433.3039245605469
2021-12-07,684.1434936523438,725.6800537109375,712.6248779296875,386.0097351074219,35.72233581542969,443.9200134277344
2021-12-08,694.201416015625,739.0455932617188,730.8128051757812,382.6820068359375,36.511009216308594,457.74884033203125
2021-12-09,691.0645751953125,726.2271728515625,732.3646850585938,381.8649597167969,36.65018844604492,455.0482482910156
2021-12-10,685.1890869140625,724.181884765625,735.2747802734375,377.9593505859375,37.81000518798828,460.6822509765625
2021-12-13,701.07275390625,718.7596435546875,731.3947143554688,373.2466735839844,37.3460807800293,454.2567138671875
2021-12-14,707.944091796875,714.62158203125,735.9053955078125,366.7306213378906,37.2532958984375,454.95513916015625
2021-12-15,709.5374145507812,713.456298828125,729.697265625,372.11090087890625,36.88215637207031,451.4630126953125
2021-12-16,706.6993408203125,713.5037841796875,718.9300537109375,370.7857666015625,36.557403564453125,448.0640563964844
2021-12-17,686.0355834960938,700.6378173828125,706.4652709960938,357.4448547363281,35.2584114074707,435.63201904296875
2021-12-20,671.5460205078125,678.0926513671875,688.6654052734375,347.2224426269531,34.098594665527344,418.31103515625
2021-12-21,663.0813598632812,685.774169921875,698.7535400390625,346.0368347167969,34.28416442871094,415.3310852050781
2021-12-22,666.5668334960938,687.3912963867188,710.830322265625,351.1878967285156,34.74809265136719,424.5037536621094
2021-12-23,675.9775390625,686.8681640625,709.3753051757812,353.81817626953125,35.2584114074707,430.0445861816406
2021-12-24,664.7244873046875,684.3948364257812,705.3012084960938,348.3981018066406,34.19137954711914,425.5281066894531
2021-12-27,669.3552856445312,690.0548095703125,713.934326171875,353.3897399902344,34.56251907348633,426.55242919921875
2021-12-28,672.6414794921875,694.811279296875,713.7404174804688,353.6786804199219,34.60891342163086,429.4858703613281
2021-12-29,667.7120361328125,691.5055541992188,713.6433715820312,351.5465393066406,34.4697380065918,423.1534423828125
2021-12-30,666.0689086914062,695.1442260742188,713.6433715820312,349.7630920410156,34.4697380065918,420.63909912109375
2021-12-31,675.728515625,703.658203125,717.9600219726562,357.9031677246094,34.60891342163086,428.7874755859375
2022-01-03,693.45458984375,722.802490234375,741.77392578125,363.5523986816406,35.2584114074707,438.4256896972656
2022-01-04,706.2013549804688,727.0357055664062,749.6795654296875,369.1617126464844,35.58315658569336,450.2524108886719
2022-01-05,723.8775634765625,744.3013305664062,764.4238891601562,383.020751953125,35.95429992675781,458.5404052734375
2022-01-06,727.263427734375,732.36279296875,761.5137939453125,376.9928894042969,36.00069046020508,457.8885498046875
2022-01-07,727.5621337890625,737.4998168945312,769.468017578125,379.4538879394531,36.09347915649414,457.469482421875
2022-01-10,739.71142578125,741.5902709960938,786.443359375,388.16180419921875,37.438865661621094,469.01678466796875
2022-01-11,740.1595458984375,744.8008422851562,786.3463745117188,385.9399719238281,37.067726135253906,471.15863037109375
2022-01-12,743.7445068359375,740.401123046875,799.0536499023438,389.8854675292969,37.11411666870117,475.1629333496094
2022-01-13,737.6202392578125,726.7741088867188,799.9751586914062,383.8576354980469,37.299686431884766,476.18731689453125
2022-01-14,718.69921875,734.9313354492188,795.416015625,386.218994140625,37.2532958984375,473.39361572265625
2022-01-17,709.6868286132812,723.6824951171875,794.7369995117188,386.0694885253906,36.974937438964844,478.6551208496094
2022-01-18,722.1846923828125,727.36865234375,798.4230346679688,387.00604248046875,36.27904510498047,471.9501647949219
2022-01-19,726.5662841796875,722.2317504882812,784.3577270507812,379.7328186035156,37.11411666870117,480.3313293457031
2022-01-20,725.8692016601562,717.737060546875,785.9583740234375,377.1324157714844,37.11411666870117,476.23388671875
2022-01-21,709.5374145507812,723.7300415039062,780.3806762695312,377.3615417480469,36.00069046020508,468.13214111328125
2022-01-24,701.6702270507812,707.1064453125,774.5121459960938,364.8376159667969,35.2584114074707,460.1700744628906
2022-01-25,749.0723876953125,707.7723999023438,777.6162109375,369.5702209472656,36.557403564453125,479.26043701171875
2022-01-27,770.63232421875,701.54150390625,770.8260498046875,376.4648742675781,38.181148529052734,492.57708740234375
2022-01-28,761.5203857421875,695.9765625,757.7308349609375,378.26824951171875,37.90279006958008,487.45526123046875
2022-01-31,769.8356323242188,706.6546020507812,765.1513671875,370.0883483886719,38.55228805541992,501.2840881347656
2022-02-01,778.64892578125,712.0293579101562,786.0068359375,375.0799255371094,38.32032775878906,495.69671630859375
2022-02-02,800.7565307617188,728.2960815429688,789.3533325195312,387.0957336425781,39.712100982666016,502.68096923828125
2022-02-03,796.2254638671875,720.75732421875,784.6973266601562,380.4103698730469,39.52653121948242,502.9603576660156
2022-02-04,795.2295532226562,724.87158203125,780.9142456054688,375.4585876464844,38.505897521972656,493.834228515625
2022-02-07,786.3167724609375,698.3072509765625,762.8233642578125,364.34942626953125,38.69146728515625,496.5813903808594
2022-02-08,795.2295532226562,695.3106689453125,768.740478515625,362.22723388671875,38.96982192993164,494.81201171875
2022-02-09,800.507568359375,712.3147583007812,778.731689453125,365.6546325683594,38.59868240356445,498.4438781738281
2022-02-10,806.432861328125,725.3947143554688,781.3507690429688,372.0710144042969,37.85639572143555,503.3794250488281
2022-02-11,800.457763671875,722.4220581054688,767.0913696289062,364.3095397949219,36.88215637207031,493.1823425292969
2022-02-14,770.1343994140625,700.947021484375,731.103759765625,348.0892333984375,34.423343658447266,466.9215393066406
2022-02-15,793.6362915039062,721.9226684570312,752.7836303710938,361.2906799316406,35.62955093383789,488.71240234375
2022-02-16,793.7357788085938,720.9475708007812,741.1434936523438,364.6682434082031,35.76873016357422,481.16943359375
2022-02-17,779.5451049804688,716.5479125976562,727.8541259765625,362.1275939941406,35.30480194091797,477.67730712890625
2022-02-18,784.1260375976562,719.3303833007812,726.4475708007812,363.9708251953125,35.02644729614258,479.8656921386719
2022-02-21,785.5700073242188,723.9677734375,731.8312377929688,364.0804748535156,34.79447937011719,476.6529846191406
2022-02-22,775.9102783203125,718.5454711914062,728.775634765625,366.99969482421875,34.51612854003906,464.1278076171875
2022-02-23,773.9684448242188,713.8843383789062,722.2765502929688,375.837158203125,34.655303955078125,464.4071960449219
2022-02-24,727.263427734375,675.119873046875,686.1918334960938,357.6540832519531,29.691293716430664,440.1485290527344
2022-02-25,754.8980712890625,692.5758056640625,708.1627197265625,369.9787292480469,32.42845916748047,449.7402648925781
2022-02-28,739.3130493164062,678.3779907226562,720.4335327148438,367.1989440917969,32.3820686340332,449.9730529785156
2022-03-02,747.1304931640625,653.6448364257812,693.41845703125,359.87591552734375,32.799598693847656,441.6384582519531
2022-03-03,734.5828857421875,652.0989990234375,677.3646240234375,357.135986328125,32.56763458251953,435.2594909667969
2022-03-04,712.0270385742188,649.9586791992188,667.4219360351562,349.1453552246094,32.10371017456055,430.1842956542969
2022-03-07,664.7743530273438,630.1246337890625,634.1503295898438,341.1249084472656,31.732572555541992,410.02301025390625
2022-03-08,667.6124877929688,631.551513671875,645.06298828125,343.3566589355469,32.3820686340332,410.02301025390625
2022-03-09,671.3966674804688,652.17041015625,647.4395751953125,346.5449523925781,33.03156280517578,420.63909912109375
2022-03-10,692.0603637695312,662.4203491210938,656.3152465820312,349.5837707519531,33.3563117980957,436.47015380859375
2022-03-11,687.9774780273438,664.3704833984375,657.5762329101562,351.30743408203125,33.63467025756836,438.0066833496094
2022-03-14,707.0975952148438,686.1309204101562,675.2791137695312,356.43853759765625,34.144989013671875,451.7889709472656
2022-03-15,695.2471313476562,677.3078002929688,676.443115234375,345.4788818359375,33.40270233154297,452.4408264160156
2022-03-16,720.8402099609375,688.79443359375,686.7738037109375,350.80926513671875,33.30992126464844,458.8663635253906
2022-03-17,736.1762084960938,703.9673461914062,698.510986328125,362.6656188964844,33.40270233154297,467.3871765136719
2022-03-21,722.8817138671875,707.0350952148438,689.44140625,354.11712646484375,33.12434768676758,456.8641662597656
2022-03-22,728.3588256835938,710.6737670898438,696.6680297851562,360.2445373535156,33.03156280517578,459.7510070800781
2022-03-23,723.7281494140625,703.5867919921875,696.7650146484375,352.6524658203125,33.12434768676758,456.9107360839844
2022-03-24,719.2468872070312,686.178466796875,683.0877685546875,341.5732421875,32.98516845703125,453.6048889160156
2022-03-25,718.2510375976562,680.5896606445312,678.2861938476562,343.18731689453125,32.84599304199219,456.95733642578125
2022-03-28,732.9397583007812,681.493408203125,689.0533447265625,343.775146484375,33.07795715332031,463.28973388671875
2022-03-29,734.7322387695312,690.5305786132812,693.85498046875,344.73162841796875,32.42845916748047,460.96160888671875
2022-03-30,747.3296508789062,702.4928588867188,708.9873046875,351.32733154296875,32.521244049072266,460.3097229003906
2022-03-31,757.9851684570312,699.3535766601562,708.4052124023438,349.484130859375,32.521244049072266,459.611328125
2022-04-01,771.3294067382812,716.3101196289062,714.1768798828125,354.02740478515625,33.72745132446289,473.25390625
2022-04-04,780.8397216796875,788.0361938476562,724.2164916992188,365.8638610839844,34.23777389526367,477.1651611328125
2022-04-05,779.8438720703125,764.9440307617188,719.5604248046875,359.11871337890625,34.28416442871094,474.3714294433594
2022-04-06,770.4829711914062,737.6423950195312,719.3665161132812,354.57537841796875,34.887264251708984,478.6085205078125
2022-04-07,788.8064575195312,721.4231567382812,726.108154296875,351.9949035644531,34.74809265136719,479.539794921875
2022-04-08,791.5947875976562,720.4243774414062,731.6857299804688,355.5916748046875,35.02644729614258,480.6106872558594
2022-04-11,782.7816162109375,711.6250610351562,736.8267822265625,355.3824157714844,34.74809265136719,479.4932556152344
2022-04-12,795.1300659179688,710.3646240234375,740.9493408203125,359.04888916015625,34.098594665527344,477.58416748046875
2022-04-13,789.7525024414062,696.78515625,739.3973999023438,354.6152648925781,34.00580978393555,482.1007080078125
2022-04-18,795.5283813476562,663.7283935546875,735.080810546875,348.796630859375,33.58827590942383,474.46453857421875
2022-04-19,794.4827880859375,638.4006958007812,743.3259887695312,340.24810791015625,33.12434768676758,476.60638427734375
2022-04-20,791.3956909179688,644.1558837890625,732.8983154296875,342.9980163574219,33.12434768676758,474.2782897949219
2022-04-21,798.466064453125,653.6923828125,739.494384765625,350.8789978027344,33.3563117980957,480.79693603515625
2022-04-22,777.354248046875,644.7742309570312,725.2351684570312,344.28326416015625,32.84599304199219,466.1765441894531
2022-04-25,777.453857421875,649.6019287109375,729.648681640625,344.50244140625,32.3820686340332,460.72882080078125
2022-04-26,771.7775268554688,652.5985107421875,731.1522216796875,347.2622985839844,33.03156280517578,470.7396240234375
2022-04-27,762.7153930664062,652.8363037109375,714.6133422851562,347.0231628417969,32.84599304199219,463.0569152832031
2022-04-28,776.5576171875,652.2655029296875,724.7501220703125,351.8354797363281,32.799598693847656,472.6020812988281
2022-04-29,725.5704345703125,658.5677490234375,721.0155029296875,356.8370666503906,32.56763458251953,462.1722412109375
2022-05-02,724.32568359375,667.6522827148438,718.7845458984375,353.569091796875,32.521244049072266,457.2366638183594
2022-05-04,704.2594604492188,644.9644775390625,702.5366821289062,353.81817626953125,31.87174415588379,446.66717529296875
2022-05-05,699.4296264648438,643.5137329101562,706.9502563476562,358.2020263671875,31.778959274291992,446.9930725097656
2022-05-06,670.5999755859375,626.7000122070312,697.6864624023438,353.7583923339844,31.407821655273438,450.6715087890625
2022-05-09,660.9403686523438,627.7701416015625,689.0533447265625,352.2041015625,31.08307456970215,443.17498779296875
2022-05-10,657.0067138671875,637.8536376953125,689.974853515625,358.1123962402344,30.897502899169922,442.523193359375
2022-05-11,669.5543823242188,641.4447021484375,692.7880249023438,360.6629638671875,30.711931228637695,443.7803039550781
2022-05-12,646.9487915039062,626.9856567382812,674.9395141601562,350.88897705078125,26.53659439086914,430.8361511230469
2022-05-13,633.3057250976562,621.35595703125,657.042724609375,354.6052551269531,27.18609046936035,414.07391357421875
2022-05-16,636.2932739257812,627.9719848632812,662.5233154296875,361.2408752441406,27.418052673339844,423.7121887207031
2022-05-17,652.2266845703125,632.25439453125,688.7138671875,366.71075439453125,27.78919792175293,435.1664123535156
2022-05-18,656.7080078125,632.206298828125,686.143310546875,368.0059509277344,27.557231903076172,426.50592041015625
2022-05-19,647.4963989257812,619.2869873046875,669.6044921875,355.3724670410156,27.093307495117188,416.7279357910156
2022-05-20,670.3012084960938,635.5985717773438,688.27734375,364.4889221191406,27.78919792175293,430.60333251953125
2022-05-23,672.5418701171875,627.4428100585938,689.732421875,369.50048828125,28.39229965209961,429.20648193359375
2022-05-24,661.2888793945312,634.6361694335938,686.9193725585938,375.13970947265625,28.113943099975586,430.27740478515625
2022-05-25,662.2349853515625,639.375732421875,691.9634399414062,380.1114501953125,27.65001678466797,429.4735107421875
2022-05-26,680.4090576171875,657.6119995117188,706.6592407226562,380.33062744140625,28.06755256652832,443.47088623046875
2022-05-27,685.43798828125,669.8095703125,717.6204223632812,387.81304931640625,28.253122329711914,443.5181884765625
2022-05-30,690.7658081054688,674.3807373046875,726.0596313476562,379.2446594238281,29.366544723510742,448.8617858886719
2022-05-31,682.3509521484375,668.31787109375,730.2791748046875,368.01593017578125,29.08818817138672,442.7142639160156
2022-06-01,683.1973266601562,671.1568603515625,730.0852661132812,371.65252685546875,29.134580612182617,442.9034118652344
2022-06-02,688.6744995117188,666.4653930664062,727.2720947265625,370.1679992675781,29.691293716430664,444.369384765625
2022-06-03,674.4837646484375,664.1558837890625,721.9855346679688,370.3673095703125,29.273757934570312,439.30950927734375
2022-06-06,669.4049682617188,663.2656860351562,724.3621215820312,372.48944091796875,29.18097496032715,438.5529479980469
2022-06-07,663.0813598632812,655.6392211914062,713.2068481445312,370.26763916015625,28.995403289794922,438.2691650390625
2022-06-08,655.8615112304688,657.9487915039062,707.6292114257812,367.7469482421875,28.902618408203125,445.74072265625
2022-06-09,658.55029296875,662.9048461914062,710.7817993164062,371.6725158691406,28.856225967407227,441.62664794921875
2022-06-10,657.952880859375,650.1057739257812,698.4140625,357.0462646484375,28.670656204223633,436.80322265625
2022-06-13,646.2516479492188,638.317138671875,667.3734741210938,346.19622802734375,27.928375244140625,421.6708984375
2022-06-14,648.0441284179688,631.2921142578125,664.9484252929688,346.6645202636719,27.7428035736084,423.79888916015625
2022-06-15,647.7952270507812,629.102783203125,666.6459350585938,346.05670166015625,27.78919792175293,426.8726501464844
2022-06-16,632.2600708007812,616.520263671875,658.1583251953125,333.93133544921875,26.95412826538086,417.6513977050781
2022-06-17,632.558837890625,620.5861206054688,666.2578735351562,333.4929504394531,26.95412826538086,417.0839538574219
2022-06-20,625.6874389648438,636.1759643554688,665.3849487304688,334.6088562011719,26.397417068481445,411.1256103515625
2022-06-21,633.8533935546875,643.1048583984375,675.2305908203125,335.067138671875,27.60362434387207,426.30517578125
2022-06-22,624.1937255859375,640.0734252929688,666.015380859375,332.7158203125,27.78379249572754,423.373291015625
2022-06-23,626.733154296875,642.43115234375,678.189208984375,335.5852966308594,27.736379623413086,426.9199523925781
2022-06-24,631.3638916015625,651.4049682617188,692.0604858398438,338.43475341796875,28.020856857299805,429.6153869628906
2022-06-27,634.4508056640625,652.583740234375,695.8434448242188,337.06976318359375,28.020856857299805,436.1884765625
2022-06-28,639.6790771484375,647.6036987304688,689.0048217773438,332.5364990234375,28.210506439208984,439.07305908203125
2022-06-29,622.948974609375,646.6653442382812,681.6812133789062,327.2857666015625,28.210506439208984,434.2023620605469
2022-06-30,634.1521606445312,648.6141357421875,685.9978637695312,331.0021057128906,27.499317169189453,440.63360595703125
2022-07-01,641.2724609375,651.380859375,682.7967529296875,332.3272399902344,27.9260311126709,441.53204345703125
2022-07-04,651.629150390625,652.2950439453125,698.510986328125,332.9549255371094,28.44757080078125,447.7741394042969
2022-07-05,645.8035278320312,650.8275146484375,697.880615234375,331.3907165527344,28.16309356689453,446.54461669921875
2022-07-06,655.2142333984375,659.80126953125,704.1857299804688,339.6502990722656,28.400157928466797,453.921630859375
2022-07-07,656.4110717773438,671.6139526367188,719.7545776367188,346.4253845214844,29.395822525024414,460.35284423828125
2022-07-08,667.3820190429688,672.2394409179688,733.0437622070312,347.6708068847656,29.063934326171875,462.05523681640625
2022-07-11,678.0537109375,676.5940551757812,746.4299926757812,346.97332763671875,29.443233489990234,461.7242736816406
2022-07-12,674.4133911132812,669.6892700195312,737.1178588867188,342.5296936035156,29.20616912841797,458.6504821777344
2022-07-13,678.1036376953125,653.3536987304688,730.6187133789062,347.1327819824219,29.20616912841797,460.11639404296875
2022-07-14,666.484375,650.0816650390625,729.8427124023438,352.7122497558594,28.82686996459961,453.35418701171875
2022-07-15,660.4503784179688,655.37451171875,728.6786499023438,356.2293395996094,28.73204231262207,453.11773681640625
2022-07-18,682.6914672851562,648.3976440429688,748.8551025390625,367.77685546875,29.727710723876953,463.7103271484375
2022-07-19,698.7488403320312,648.6382446289062,757.2457885742188,365.6446228027344,29.96477508544922,470.9454650878906
2022-07-20,703.8353881835938,656.8180541992188,759.6222534179688,364.2099304199219,29.775121688842773,481.0179138183594
2022-07-21,713.6593627929688,654.7490844726562,762.4353637695312,358.78985595703125,30.20183753967285,484.2807922363281
2022-07-22,728.8192749023438,670.0260620117188,776.0640869140625,364.0804748535156,30.154422760009766,485.84130859375
2022-07-25,725.4281616210938,671.9989013671875,776.888671875,357.7935485839844,29.96477508544922,489.7189636230469
2022-07-26,704.58349609375,670.6275634765625,772.4265747070312,351.0284729003906,29.96477508544922,486.314208984375
2022-07-27,717.0504150390625,675.751953125,776.5006103515625,349.533935546875,30.39148712158203,499.5549621582031
