Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-07-14,766.84814453125,713.0519409179688,642.551025390625,348.1754150390625,37.763614654541016,401.40911865234375
2021-07-15,770.93115234375,723.3019409179688,645.5493774414062,348.5538330078125,37.438865661621094,402.0144348144531
2021-07-16,767.9436645507812,724.086669921875,638.6339721679688,348.44427490234375,37.90279006958008,400.4313049316406
2021-07-19,752.0598754882812,699.662841796875,634.3783569335938,343.12646484375,37.39247131347656,398.4757080078125
2021-07-20,742.6492309570312,686.416259765625,620.8377685546875,339.11328125,36.88215255737305,391.9570617675781
2021-07-22,743.64501953125,689.0560302734375,634.4267578125,340.0195007324219,37.11411666870117,393.0279846191406
2021-07-23,752.2590942382812,686.22607421875,654.447509765625,343.1563720703125,37.1605110168457,399.406982421875
2021-07-26,753.1552734375,682.3258056640625,654.544189453125,346.6716613769531,36.511009216308594,394.1920166015625
2021-07-27,728.6575317382812,684.7991333007812,655.2212524414062,338.17718505859375,36.325443267822266,400.3847961425781
2021-07-28,719.8941650390625,674.1210327148438,662.5718383789062,329.1947021484375,35.629554748535156,396.2407531738281
2021-07-29,714.2677001953125,674.5728759765625,666.888427734375,326.9640197753906,36.557403564453125,411.18707275390625
2021-07-30,705.952392578125,678.4730834960938,662.038330078125,329.58306884765625,36.65018844604492,402.1075134277344
2021-08-02,718.1514892578125,676.6657104492188,660.9713134765625,331.6344909667969,37.763614654541016,404.9943542480469
2021-08-03,735.5289306640625,682.3971557617188,669.7015380859375,335.7273864746094,37.39247131347656,415.79669189453125
2021-08-04,750.6656494140625,696.9515991210938,693.2244262695312,348.533935546875,36.557403564453125,425.52813720703125
2021-08-05,746.1843872070312,706.2503051757812,681.3902587890625,352.8757629394531,36.04708480834961,411.4664611816406
2021-08-06,737.76953125,709.9603271484375,676.734130859375,353.9612731933594,36.69657897949219,405.6927795410156
2021-08-09,752.358642578125,715.311279296875,681.7781982421875,354.69818115234375,35.95430374145508,403.5975341796875
2021-08-10,758.3834228515625,717.0949096679688,679.88671875,361.1412353515625,34.79448318481445,397.12542724609375
2021-08-11,757.6365356445312,711.0542602539062,672.7570190429688,354.8144836425781,34.701698303222656,398.6153564453125
2021-08-12,754.200927734375,714.1221313476562,680.3231811523438,356.2293395996094,35.072837829589844,397.77728271484375
2021-08-13,756.7403564453125,725.9178466796875,683.669677734375,356.2890930175781,35.02644729614258,401.5487976074219
2021-08-16,758.8316040039062,728.0107421875,681.5842895507812,355.1632385253906,34.74809265136719,395.63543701171875
2021-08-17,753.6034545898438,720.4243774414062,680.177734375,356.3588562011719,34.09859848022461,392.5158386230469
2021-08-18,751.26318359375,719.6395263671875,667.6644287109375,348.65716552734375,33.866634368896484,390.839599609375
2021-08-20,737.1720581054688,720.471923828125,660.2922973632812,339.46099853515625,33.031558990478516,378.7335510253906
2021-08-23,733.039306640625,725.156982421875,662.2323608398438,342.1112365722656,33.5418815612793,381.3409423828125
2021-08-24,743.2466430664062,741.447509765625,673.630126953125,339.7300109863281,33.727455139160156,388.8840026855469
2021-08-25,735.9769897460938,740.7578735351562,670.33203125,338.1956787109375,33.82024383544922,387.6268310546875
2021-08-26,743.2466430664062,739.521240234375,677.8496704101562,338.2554016113281,33.217132568359375,382.5050354003906
2021-08-27,749.2716064453125,736.5009155273438,678.7711791992188,341.45367431640625,33.5418815612793,384.088134765625
2021-08-30,780.7899169921875,745.9185180664062,692.2544555664062,345.8973693847656,34.09859848022461,393.6332702636719
2021-08-31,783.229736328125,752.1731567382812,697.4924926757812,349.4541931152344,34.00580978393555,396.7529296875
2021-09-01,795.5782470703125,751.0791625976562,698.317138671875,348.04937744140625,34.655303955078125,400.3381652832031
2021-09-02,799.3623657226562,755.7880249023438,703.40966796875,353.9775695800781,34.74809265136719,400.1985168457031
2021-09-03,794.681884765625,749.6284790039062,702.5851440429688,357.0562744140625,35.30480194091797,401.7350158691406
2021-09-06,797.47021484375,744.7056274414062,699.5296020507812,353.60894775390625,35.119232177734375,401.40911865234375
2021-09-07,784.5740966796875,746.3942260742188,695.4070434570312,351.6760559082031,34.701698303222656,399.5932312011719
2021-09-08,791.3956909179688,749.7949829101562,699.3355712890625,361.7390441894531,34.93366241455078,401.6884765625
2021-09-09,786.8645629882812,746.0849609375,698.6566162109375,362.2372131347656,34.840877532958984,402.5731506347656
2021-09-13,785.0719604492188,739.8779296875,686.19189453125,366.66094970703125,34.88726806640625,403.0853271484375
2021-09-14,791.0968627929688,736.5485229492188,686.2402954101562,372.1805725097656,35.072837829589844,403.22503662109375
2021-09-15,788.109375,735.716064453125,692.9334106445312,372.96771240234375,35.95430374145508,413.32891845703125
2021-09-16,799.2627563476562,741.9707641601562,705.398193359375,379.9620056152344,38.78425216674805,431.81396484375
2021-09-17,803.9930419921875,752.5299072265625,698.5595703125,400.1178283691406,36.88215255737305,422.87408447265625
2021-09-20,792.540771484375,741.9232177734375,688.7138671875,398.8226318359375,35.351200103759766,407.3690490722656
2021-09-21,792.0429077148438,738.1655883789062,690.5083618164062,400.7156066894531,35.351200103759766,408.62615966796875
2021-09-22,785.0719604492188,729.4851684570312,682.26318359375,395.65423583984375,35.39759063720703,408.6727294921875
2021-09-23,808.7731323242188,746.7507934570312,695.5039672851562,403.3160400390625,35.72233963012695,418.8697814941406
2021-09-24,794.7317504882812,761.7572631835938,701.2756958007812,404.133056640625,35.16562271118164,410.4421081542969
2021-09-27,793.6362915039062,772.9585571289062,708.1142578125,405.1792297363281,35.583160400390625,415.8898620605469
2021-09-28,785.9185180664062,768.1782836914062,695.6495361328125,412.1236877441406,36.325443267822266,414.30670166015625
2021-09-29,778.8978271484375,758.0947875976562,688.2288818359375,404.601318359375,36.78936767578125,428.3683776855469
2021-09-30,763.3626708984375,758.6181030273438,679.8381958007812,399.629638671875,37.20690155029297,421.8497314453125
2021-10-01,764.9561157226562,752.7914428710938,671.593017578125,397.2484130859375,37.67082977294922,420.5925598144531
2021-10-04,775.7609252929688,754.2421875,679.2076416015625,396.73028564453125,38.1347541809082,431.3017578125
2021-10-05,779.345947265625,758.8558959960938,676.2005615234375,395.0166320800781,38.08835983276367,432.74517822265625
2021-10-06,775.711181640625,768.1069946289062,668.8284912109375,389.7160949707031,37.021331787109375,425.76092529296875
2021-10-07,773.868896484375,766.01416015625,681.147705078125,389.0585021972656,37.021331787109375,426.4127502441406
2021-10-08,778.6986694335938,762.2803955078125,682.3118286132812,385.8503112792969,37.39247131347656,426.50592041015625
2021-10-11,783.8770751953125,777.0966186523438,691.9149169921875,393.63165283203125,37.53165054321289,436.9822998046875
2021-10-12,793.83544921875,775.098876953125,687.3557739257812,397.5572509765625,38.273929595947266,449.7867736816406
2021-10-13,791.2960205078125,779.7601928710938,688.6654052734375,400.3967590332031,38.45950698852539,448.576171875
2021-10-14,798.7150268554688,802.5907592773438,705.4952392578125,402.0805969238281,39.480140686035156,456.86419677734375
2021-10-18,809.9183349609375,794.4573974609375,723.1010131835938,400.84515380859375,42.68123245239258,463.7087707519531
2021-10-19,798.3167114257812,803.2090454101562,725.0411376953125,405.5777282714844,40.96470642089844,454.6292419433594
2021-10-20,801.45361328125,796.1458129882812,723.4890747070312,401.6123352050781,39.99045944213867,465.524658203125
2021-10-21,804.4411010742188,797.3111572265625,732.8497314453125,427.1782531738281,41.42863464355469,468.3649597167969
2021-10-22,813.3041381835938,799.427734375,736.5357666015625,432.6879577636719,40.779136657714844,468.3649597167969
2021-10-25,841.5859985351562,788.13134765625,816.4654541015625,429.32037353515625,41.66059875488281,471.6708068847656
2021-10-26,838.3994750976562,786.1099243164062,804.5342407226562,440.5690002441406,42.542049407958984,477.3047790527344
2021-10-27,784.2255249023438,781.3772583007812,809.9663696289062,436.04559326171875,42.95958709716797,483.45098876953125
2021-10-28,755.19677734375,757.975830078125,774.7545166015625,418.16143798828125,38.366722106933594,466.875
2021-10-29,738.9147338867188,752.8628540039062,778.004150390625,404.7408142089844,39.0626106262207,467.6199951171875
2021-11-01,749.2217407226562,763.5409545898438,779.7987670898438,413.777587890625,39.0626106262207,480.23822021484375
2021-11-02,752.7071533203125,764.2305908203125,776.9370727539062,413.80743408203125,39.0626106262207,485.82562255859375
2021-11-03,747.4789428710938,752.1969604492188,762.3869018554688,406.0161437988281,38.366722106933594,491.3664855957031
2021-11-04,749.8192749023438,758.142333984375,758.6522827148438,409.891845703125,38.87704086303711,493.9739074707031
2021-11-08,747.9271240234375,761.1388549804688,756.7607421875,422.2165222167969,39.340965270996094,487.26904296875
2021-11-09,741.9520263671875,747.8211059570312,762.9688110351562,417.9023742675781,39.80488967895508,492.7633361816406
2021-11-10,746.2341918945312,739.7351684570312,757.4882202148438,413.6878662109375,39.2017822265625,488.3399963378906
2021-11-11,734.9811401367188,736.4296264648438,748.321533203125,409.31402587890625,38.83064651489258,474.55767822265625
2021-11-12,732.9894409179688,738.6650390625,753.317138671875,413.4189147949219,38.737857818603516,476.1873474121094
2021-11-15,730.2012329101562,740.6865234375,750.1160888671875,417.9223327636719,38.59868240356445,471.7173767089844
2021-11-16,723.1306762695312,736.286865234375,741.1434326171875,415.0429382324219,38.1347541809082,461.05474853515625
2021-11-17,709.3880615234375,728.1058959960938,738.4758911132812,409.1147155761719,37.717220306396484,463.89501953125
2021-11-18,703.4129638671875,732.1964111328125,740.0279541015625,403.40576171875,38.645076751708984,469.156494140625
2021-11-22,683.5459594726562,720.75732421875,729.4547119140625,389.65631103515625,37.021331787109375,452.9529724121094
2021-11-23,682.799072265625,720.8524780273438,729.3092041015625,395.1261901855469,37.717220306396484,459.14569091796875
2021-11-24,682.3011474609375,722.04150390625,737.4088745117188,400.8052978515625,37.53165054321289,459.23883056640625
2021-11-25,677.072998046875,725.7990112304688,728.533203125,405.52789306640625,37.06772994995117,456.8175964355469
2021-11-26,658.9984130859375,708.6522827148438,700.5481567382812,391.4198303222656,35.72233963012695,438.1463623046875
2021-11-29,648.3927001953125,714.05078125,696.862060546875,402.4393005371094,34.88726806640625,433.11767578125
2021-11-30,652.923828125,710.3883666992188,692.9334106445312,390.94158935546875,34.60891342163086,428.88055419921875
2021-12-01,676.7742309570312,715.66796875,705.8831787109375,389.2378845214844,35.583160400390625,442.61627197265625
2021-12-02,673.2887573242188,725.7039794921875,700.7420654296875,391.40985107421875,35.72233963012695,444.19940185546875
2021-12-03,670.2017211914062,719.9011840820312,694.824951171875,381.43658447265625,35.72233963012695,440.6141357421875
2021-12-06,660.3428344726562,715.2637329101562,688.27734375,375.6578369140625,35.2584114074707,433.30389404296875
2021-12-07,684.1434936523438,725.6800537109375,712.6248779296875,386.00970458984375,35.72233963012695,443.9200439453125
2021-12-08,694.201416015625,739.0455932617188,730.8128051757812,382.6819763183594,36.511009216308594,457.7488708496094
2021-12-09,691.0645751953125,726.2271728515625,732.36474609375,381.8649597167969,36.65018844604492,455.04827880859375
2021-12-10,685.1890258789062,724.181884765625,735.2747802734375,377.9593811035156,37.81000518798828,460.6822814941406
2021-12-13,701.07275390625,718.7596435546875,731.3946533203125,373.2467041015625,37.3460807800293,454.2567443847656
2021-12-14,707.944091796875,714.62158203125,735.9053344726562,366.73065185546875,37.2532958984375,454.95513916015625
2021-12-15,709.5374755859375,713.456298828125,729.6972045898438,372.1108703613281,36.88215255737305,451.4630126953125
2021-12-16,706.6992797851562,713.5037841796875,718.9299926757812,370.7857360839844,36.557403564453125,448.06402587890625
2021-12-17,686.0355834960938,700.6378173828125,706.4652099609375,357.4448547363281,35.2584114074707,435.63201904296875
2021-12-20,671.5460205078125,678.0926513671875,688.6654052734375,347.2224426269531,34.09859848022461,418.3110656738281
2021-12-21,663.0813598632812,685.774169921875,698.7535400390625,346.0368347167969,34.28416442871094,415.3310546875
2021-12-22,666.5668334960938,687.3912963867188,710.830322265625,351.1878662109375,34.74809265136719,424.5037536621094
2021-12-23,675.9775390625,686.8681640625,709.3753051757812,353.8181457519531,35.2584114074707,430.0445861816406
2021-12-24,664.7244873046875,684.3948364257812,705.3012084960938,348.3981018066406,34.19137954711914,425.52813720703125
2021-12-27,669.3552856445312,690.0548095703125,713.934326171875,353.3897705078125,34.56251907348633,426.5524597167969
2021-12-28,672.6415405273438,694.811279296875,713.7404174804688,353.6786804199219,34.60891342163086,429.4858703613281
2021-12-29,667.7120361328125,691.5055541992188,713.6433715820312,351.5465393066406,34.46973419189453,423.1534729003906
2021-12-30,666.0689086914062,695.1442260742188,713.6433715820312,349.7630920410156,34.46973419189453,420.6391296386719
2021-12-31,675.7285766601562,703.658203125,717.9599609375,357.9031677246094,34.60891342163086,428.7874755859375
2022-01-03,693.4545288085938,722.802490234375,741.77392578125,363.5523681640625,35.2584114074707,438.42572021484375
2022-01-04,706.2013549804688,727.0357055664062,749.6795654296875,369.1617126464844,35.583160400390625,450.2524108886719
2022-01-05,723.8775634765625,744.3013305664062,764.4238891601562,383.0207214355469,35.95430374145508,458.5404052734375
2022-01-06,727.263427734375,732.36279296875,761.5137939453125,376.9928894042969,36.00069046020508,457.8885803222656
2022-01-07,727.5621948242188,737.4998168945312,769.4679565429688,379.4538879394531,36.09347915649414,457.4695129394531
2022-01-10,739.71142578125,741.5902709960938,786.4432983398438,388.16180419921875,37.438865661621094,469.01678466796875
2022-01-11,740.1595458984375,744.8008422851562,786.3463745117188,385.9399719238281,37.06772994995117,471.1586608886719
2022-01-12,743.7445678710938,740.401123046875,799.0536499023438,389.8854675292969,37.11411666870117,475.1629333496094
2022-01-13,737.6201782226562,726.7741088867188,799.9751586914062,383.857666015625,37.299686431884766,476.1873474121094
2022-01-14,718.6991577148438,734.9313354492188,795.4159545898438,386.218994140625,37.2532958984375,473.3936462402344
2022-01-17,709.6868896484375,723.6824951171875,794.7369995117188,386.06951904296875,36.974937438964844,478.6551208496094
2022-01-18,722.1846313476562,727.36865234375,798.4230346679688,387.0060729980469,36.27904510498047,471.9501647949219
2022-01-19,726.5662841796875,722.2317504882812,784.3577270507812,379.7328186035156,37.11411666870117,480.331298828125
2022-01-20,725.8692626953125,717.737060546875,785.958251953125,377.1323547363281,37.11411666870117,476.2339172363281
2022-01-21,709.5374755859375,723.7300415039062,780.3806762695312,377.3615417480469,36.00069046020508,468.13214111328125
2022-01-24,701.6702880859375,707.1064453125,774.5120849609375,364.8376159667969,35.2584114074707,460.17010498046875
2022-01-25,749.0723876953125,707.7723999023438,777.6162109375,369.5702209472656,36.557403564453125,479.26043701171875
2022-01-27,770.63232421875,701.54150390625,770.8260498046875,376.4648742675781,38.181148529052734,492.57708740234375
2022-01-28,761.5203857421875,695.9765625,757.7308349609375,378.26824951171875,37.90279006958008,487.4552917480469
2022-01-31,769.8356323242188,706.6546020507812,765.1514282226562,370.08831787109375,38.55228805541992,501.2841491699219
2022-02-01,778.6488647460938,712.0293579101562,786.0068969726562,375.0799255371094,38.32032775878906,495.69671630859375
2022-02-02,800.7564697265625,728.2960815429688,789.3533935546875,387.0957336425781,39.712100982666016,502.6809387207031
2022-02-03,796.2254638671875,720.75732421875,784.697265625,380.4103698730469,39.52653121948242,502.9602966308594
2022-02-04,795.2296142578125,724.87158203125,780.9142456054688,375.45855712890625,38.50589370727539,493.8341979980469
2022-02-07,786.3168334960938,698.3072509765625,762.8234252929688,364.3494567871094,38.691471099853516,496.5814208984375
2022-02-08,795.2296142578125,695.3106689453125,768.740478515625,362.22723388671875,38.96982192993164,494.8119812011719
2022-02-09,800.5076293945312,712.3147583007812,778.731689453125,365.6546325683594,38.59868240356445,498.4438171386719
2022-02-10,806.4328002929688,725.3947143554688,781.3507690429688,372.07098388671875,37.85639953613281,503.3794250488281
2022-02-11,800.457763671875,722.4220581054688,767.0914306640625,364.3095397949219,36.88215255737305,493.182373046875
2022-02-14,770.1343994140625,700.947021484375,731.103759765625,348.0892333984375,34.423343658447266,466.9215087890625
2022-02-15,793.6362915039062,721.9226684570312,752.7836303710938,361.2906799316406,35.629554748535156,488.71246337890625
2022-02-16,793.73583984375,720.9475708007812,741.1434326171875,364.6682434082031,35.76872634887695,481.16943359375
2022-02-17,779.545166015625,716.5479125976562,727.8541870117188,362.1275939941406,35.30480194091797,477.6773376464844
2022-02-18,784.1260375976562,719.3303833007812,726.4476928710938,363.9708251953125,35.02644729614258,479.86572265625
2022-02-21,785.5698852539062,723.9677734375,731.8312377929688,364.0804443359375,34.79448318481445,476.6529541015625
2022-02-22,775.9103393554688,718.5454711914062,728.7756958007812,366.99969482421875,34.51612854003906,464.1278381347656
2022-02-23,773.9683837890625,713.8843383789062,722.2765502929688,375.8371887207031,34.655303955078125,464.4072570800781
2022-02-24,727.263427734375,675.119873046875,686.19189453125,357.6540832519531,29.691293716430664,440.14849853515625
2022-02-25,754.8980102539062,692.5758056640625,708.1627197265625,369.9787292480469,32.42845916748047,449.740234375
2022-02-28,739.3131103515625,678.3779907226562,720.4335327148438,367.19891357421875,32.38207244873047,449.9730529785156
2022-03-02,747.1304931640625,653.6448364257812,693.41845703125,359.87591552734375,32.799598693847656,441.63848876953125
2022-03-03,734.5828247070312,652.0989990234375,677.3646240234375,357.1360168457031,32.5676383972168,435.2594909667969
2022-03-04,712.0269775390625,649.9586791992188,667.4219360351562,349.1453857421875,32.10371398925781,430.184326171875
2022-03-07,664.7743530273438,630.1246337890625,634.1502685546875,341.1248779296875,31.732566833496094,410.0230407714844
2022-03-08,667.6124877929688,631.551513671875,645.06298828125,343.3566589355469,32.38207244873047,410.0230407714844
2022-03-09,671.396728515625,652.17041015625,647.4395751953125,346.5449523925781,33.031558990478516,420.6391296386719
2022-03-10,692.0603637695312,662.4203491210938,656.315185546875,349.583740234375,33.3563117980957,436.4701232910156
2022-03-11,687.9774169921875,664.3704833984375,657.5762939453125,351.3074035644531,33.634674072265625,438.00665283203125
2022-03-14,707.09765625,686.1309204101562,675.279052734375,356.43853759765625,34.14498519897461,451.7889404296875
2022-03-15,695.2470703125,677.3078002929688,676.443115234375,345.4788818359375,33.402706146240234,452.4408264160156
2022-03-16,720.8401489257812,688.79443359375,686.7738037109375,350.80926513671875,33.30992126464844,458.8663330078125
2022-03-17,736.17626953125,703.9673461914062,698.5110473632812,362.6656188964844,33.402706146240234,467.38714599609375
2022-03-21,722.8816528320312,707.0350952148438,689.44140625,354.1170654296875,33.124351501464844,456.86419677734375
2022-03-22,728.3588256835938,710.6737670898438,696.6680297851562,360.2445373535156,33.031558990478516,459.75103759765625
2022-03-23,723.7281494140625,703.5867919921875,696.7650756835938,352.6524658203125,33.124351501464844,456.9107360839844
2022-03-24,719.2468872070312,686.178466796875,683.0878295898438,341.5732116699219,32.98516845703125,453.6048583984375
2022-03-25,718.2509765625,680.5896606445312,678.2861328125,343.1872863769531,32.84599685668945,456.95733642578125
2022-03-28,732.939697265625,681.493408203125,689.0534057617188,343.7751159667969,33.07796096801758,463.2897033691406
2022-03-29,734.7322387695312,690.5305786132812,693.85498046875,344.73162841796875,32.42845916748047,460.9616394042969
2022-03-30,747.32958984375,702.4928588867188,708.9873046875,351.32733154296875,32.521244049072266,460.30975341796875
2022-03-31,757.9851684570312,699.3535766601562,708.4052734375,349.484130859375,32.521244049072266,459.6112976074219
2022-04-01,771.3294067382812,716.3101196289062,714.1768798828125,354.02740478515625,33.727455139160156,473.25396728515625
2022-04-04,780.8397216796875,788.0361938476562,724.216552734375,365.86383056640625,34.23777389526367,477.1651611328125
2022-04-05,779.8438720703125,764.9440307617188,719.5604858398438,359.11871337890625,34.28416442871094,474.37139892578125
2022-04-06,770.48291015625,737.6423950195312,719.366455078125,354.57537841796875,34.88726806640625,478.6085510253906
2022-04-07,788.8064575195312,721.4231567382812,726.1080322265625,351.9949035644531,34.74809265136719,479.5397644042969
2022-04-08,791.5948486328125,720.4243774414062,731.6857299804688,355.59161376953125,35.02644729614258,480.6106872558594
2022-04-11,782.7815551757812,711.6250610351562,736.8267822265625,355.3824157714844,34.74809265136719,479.4932556152344
2022-04-12,795.1300659179688,710.3646240234375,740.9494018554688,359.0489196777344,34.09859848022461,477.5841369628906
2022-04-13,789.7525024414062,696.78515625,739.3973999023438,354.61529541015625,34.00580978393555,482.1007080078125
2022-04-18,795.5283813476562,663.7283935546875,735.0807495117188,348.796630859375,33.58827590942383,474.4645690917969
2022-04-19,794.4827270507812,638.4006958007812,743.325927734375,340.2481384277344,33.124351501464844,476.60638427734375
2022-04-20,791.3956909179688,644.1558837890625,732.8982543945312,342.9980163574219,33.124351501464844,474.2782897949219
2022-04-21,798.466064453125,653.6923828125,739.494384765625,350.8789978027344,33.3563117980957,480.7969055175781
2022-04-22,777.354248046875,644.7742309570312,725.2351684570312,344.2832336425781,32.84599685668945,466.1765441894531
2022-04-25,777.453857421875,649.6019287109375,729.648681640625,344.50244140625,32.38207244873047,460.7288513183594
2022-04-26,771.777587890625,652.5985107421875,731.1522827148438,347.2623291015625,33.031558990478516,470.7395935058594
2022-04-27,762.7153930664062,652.8363037109375,714.6133422851562,347.02313232421875,32.84599685668945,463.056884765625
2022-04-28,776.5575561523438,652.2655029296875,724.7501220703125,351.83544921875,32.799598693847656,472.60205078125
2022-04-29,725.5704345703125,658.5677490234375,721.0155029296875,356.83709716796875,32.5676383972168,462.1722412109375
2022-05-02,724.3256225585938,667.6522827148438,718.7844848632812,353.569091796875,32.521244049072266,457.2366943359375
2022-05-04,704.2594604492188,644.9644775390625,702.5366821289062,353.8181457519531,31.871746063232422,446.66717529296875
2022-05-05,699.4296264648438,643.5137329101562,706.9501953125,358.2020568847656,31.778961181640625,446.9930725097656
2022-05-06,670.6000366210938,626.7000122070312,697.6865234375,353.7583923339844,31.407821655273438,450.6714782714844
2022-05-09,660.9403686523438,627.7701416015625,689.0534057617188,352.2041015625,31.08307456970215,443.1750183105469
2022-05-10,657.0067138671875,637.8536376953125,689.974853515625,358.1123962402344,30.897504806518555,442.5231628417969
2022-05-11,669.5543823242188,641.4447021484375,692.7880249023438,360.6629638671875,30.711931228637695,443.7803039550781
2022-05-12,646.9487915039062,626.9856567382812,674.9395751953125,350.8889465332031,26.53659439086914,430.83612060546875
2022-05-13,633.3057861328125,621.35595703125,657.042724609375,354.60528564453125,27.18609046936035,414.07391357421875
2022-05-16,636.2932739257812,627.9719848632812,662.5233154296875,361.2408447265625,27.418052673339844,423.7121887207031
2022-05-17,652.2266845703125,632.25439453125,688.7138671875,366.7107238769531,27.78919792175293,435.1663818359375
2022-05-18,656.7079467773438,632.206298828125,686.143310546875,368.00592041015625,27.557231903076172,426.50592041015625
2022-05-19,647.4964599609375,619.2869873046875,669.6044921875,355.3724365234375,27.093305587768555,416.7279357910156
2022-05-20,670.3012084960938,635.5985717773438,688.27734375,364.4889221191406,27.78919792175293,430.6033630371094
2022-05-23,672.5418701171875,627.4428100585938,689.7323608398438,369.50048828125,28.392301559448242,429.20648193359375
2022-05-24,661.2888793945312,634.6361694335938,686.9193725585938,375.13970947265625,28.113941192626953,430.2773742675781
2022-05-25,662.2349243164062,639.375732421875,691.9634399414062,380.1114501953125,27.650014877319336,429.4735107421875
2022-05-26,680.4090576171875,657.6119995117188,706.6591796875,380.33062744140625,28.067550659179688,443.47088623046875
2022-05-27,685.43798828125,669.8095703125,717.6204223632812,387.8131103515625,28.25312042236328,443.5181884765625
2022-05-30,690.7658081054688,674.3807373046875,726.0595703125,379.24462890625,29.366544723510742,448.8617858886719
2022-05-31,682.3509521484375,668.31787109375,730.2791748046875,368.01593017578125,29.08818817138672,442.7142639160156
2022-06-01,683.1973266601562,671.1568603515625,730.0852661132812,371.6525573730469,29.134580612182617,442.9034118652344
2022-06-02,688.6744995117188,666.4653930664062,727.2721557617188,370.16802978515625,29.691293716430664,444.369384765625
2022-06-03,674.4837646484375,664.1558837890625,721.9855346679688,370.3673400878906,29.273757934570312,439.30950927734375
2022-06-06,669.4049682617188,663.2656860351562,724.362060546875,372.4894714355469,29.18097496032715,438.55291748046875
2022-06-07,663.0813598632812,655.6392211914062,713.2068481445312,370.2676696777344,28.995403289794922,438.2691650390625
2022-06-08,655.861572265625,657.9487915039062,707.6292724609375,367.7469482421875,28.902620315551758,445.7406921386719
2022-06-09,658.55029296875,662.9048461914062,710.7818603515625,371.6724853515625,28.856224060058594,441.62664794921875
2022-06-10,657.9528198242188,650.1057739257812,698.4140014648438,357.0462951660156,28.670656204223633,436.80322265625
2022-06-13,646.251708984375,638.317138671875,667.37353515625,346.1962585449219,27.928375244140625,421.6709289550781
2022-06-14,648.044189453125,631.2921142578125,664.9483642578125,346.66448974609375,27.7428035736084,423.7989196777344
2022-06-15,647.795166015625,629.102783203125,666.64599609375,346.05670166015625,27.78919792175293,426.8726806640625
2022-06-16,632.2600708007812,616.520263671875,658.1582641601562,333.9313659667969,26.95412826538086,417.65142822265625
2022-06-17,632.5587768554688,620.5861206054688,666.2578735351562,333.4929504394531,26.95412826538086,417.0839538574219
2022-06-20,625.6875610351562,636.1759643554688,665.3849487304688,334.6088562011719,26.397417068481445,411.1256408691406
2022-06-21,633.8533935546875,643.1048583984375,675.2305297851562,335.0671691894531,27.603622436523438,426.30517578125
2022-06-22,624.1937866210938,640.0734252929688,666.015380859375,332.7158508300781,27.78379249572754,423.373291015625
2022-06-23,626.733154296875,642.43115234375,678.1891479492188,335.58526611328125,27.736379623413086,426.919921875
2022-06-24,631.3638305664062,651.4049682617188,692.0604858398438,338.4347839355469,28.020854949951172,429.6153564453125
2022-06-27,634.4508666992188,652.583740234375,695.843505859375,337.06982421875,28.020854949951172,436.1884765625
2022-06-28,639.6790771484375,647.6036987304688,689.0048828125,332.5364685058594,28.210506439208984,439.07305908203125
2022-06-29,622.9489135742188,646.6653442382812,681.6812744140625,327.2857971191406,28.210506439208984,434.2023620605469
2022-06-30,634.1521606445312,648.6141357421875,685.997802734375,331.00213623046875,27.499317169189453,440.6335754394531
2022-07-01,641.2724609375,651.380859375,682.7967529296875,332.3272399902344,27.9260311126709,441.5320739746094
2022-07-04,651.629150390625,652.2950439453125,698.5110473632812,332.9549560546875,28.447568893432617,447.7741394042969
2022-07-05,645.8035278320312,650.8275146484375,697.880615234375,331.39068603515625,28.163095474243164,446.54461669921875
2022-07-06,655.2142333984375,659.80126953125,704.1856689453125,339.6502990722656,28.400156021118164,453.921630859375
2022-07-07,656.4110107421875,671.6139526367188,719.7545776367188,346.4253845214844,29.395822525024414,460.3528747558594
2022-07-08,667.3820190429688,672.2394409179688,733.0437622070312,347.67083740234375,29.063934326171875,462.05523681640625
2022-07-11,678.0536499023438,676.5940551757812,746.4300537109375,346.9733581542969,29.443235397338867,461.7242431640625
2022-07-12,674.413330078125,669.6892700195312,737.1177978515625,342.52972412109375,29.2061710357666,458.6504821777344
2022-07-13,678.1036376953125,653.3536987304688,730.61865234375,347.13275146484375,29.2061710357666,460.11639404296875
2022-07-14,666.484375,650.0816650390625,729.8426513671875,352.7122497558594,28.826868057250977,453.35418701171875
2022-07-15,660.4503784179688,655.37451171875,728.6787109375,356.2293395996094,28.732046127319336,453.1177062988281
2022-07-18,682.6914672851562,648.3976440429688,748.8551635742188,367.77685546875,29.727710723876953,463.7103271484375
2022-07-19,698.7488403320312,648.6382446289062,757.2457885742188,365.6446533203125,29.964773178100586,470.9454650878906
2022-07-20,703.83544921875,656.8180541992188,759.6222534179688,364.2099304199219,29.775121688842773,481.0179138183594
2022-07-21,713.6593627929688,654.7490844726562,762.4353637695312,358.7898864746094,30.20183753967285,484.2807922363281
2022-07-22,728.8192749023438,670.0260620117188,776.0641479492188,364.0804443359375,30.154422760009766,485.84130859375
2022-07-25,725.4281616210938,671.9989013671875,776.888671875,357.7935485839844,29.964773178100586,489.7189636230469
2022-07-26,704.5834350585938,670.6275634765625,772.426513671875,351.0284423828125,29.964773178100586,486.314208984375
