Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2016-10-17,511.1784973144531,286.87200927734375,224.18292236328125,152.95350646972656,126.79109954833984,231.53794860839844
2016-10-18,524.4258422851562,291.5423278808594,234.23324584960938,154.48452758789062,130.64169311523438,234.92137145996094
2016-10-19,527.4791259765625,291.65826416015625,229.64126586914062,153.89796447753906,130.73446655273438,233.54969787597656
2016-10-20,531.9112548828125,290.9977111816406,240.5146942138672,153.56988525390625,135.3273468017578,237.93905639648438
2016-10-21,518.1714477539062,294.5207214355469,240.3414306640625,155.3892059326172,136.9047088623047,236.38449096679688
2016-10-24,513.6900634765625,292.8635559082031,246.5362091064453,156.5524139404297,136.44078063964844,240.45379638671875
2016-10-25,521.126220703125,289.79241943359375,250.60833740234375,156.39332580566406,135.74488830566406,239.08213806152344
2016-10-26,480.2024841308594,287.242919921875,241.20782470703125,161.35426330566406,133.61082458496094,236.61312866210938
2016-10-27,478.33111572265625,290.20965576171875,246.31964111328125,160.3799591064453,131.56954956054688,233.54969787597656
2016-10-28,479.5622863769531,291.8205261230469,239.8648681640625,162.9150848388672,133.56442260742188,235.92724609375
2016-11-01,468.6295166015625,291.99432373046875,238.56527709960938,160.1711883544922,133.5180206298828,236.79600524902344
2016-11-02,469.614501953125,288.83056640625,235.576171875,159.86300659179688,126.8375015258789,229.5718536376953
2016-11-03,468.6788330078125,290.8702392578125,233.71340942382812,160.26065063476562,123.54360961914062,224.63385009765625
2016-11-04,471.48583984375,288.26263427734375,233.75672912597656,158.998046875,122.15182495117188,222.07342529296875
2016-11-07,478.08489990234375,289.59539794921875,241.46775817871094,159.43548583984375,130.3169403076172,231.0806884765625
2016-11-08,483.4527893066406,290.7195129394531,245.36656188964844,161.41390991210938,130.4561309814453,231.0349884033203
2016-11-09,480.2024841308594,290.01263427734375,243.85035705566406,163.46188354492188,131.94068908691406,237.7561798095703
2016-11-10,499.3101501464844,296.3402099609375,253.5107879638672,162.89524841308594,147.80697631835938,257.2338562011719
2016-11-11,491.23370361328125,295.7027893066406,239.4750213623047,162.1694793701172,144.46670532226562,249.64395141601562
2016-11-15,472.0768127441406,290.8238525390625,233.71340942382812,156.98983764648438,143.53884887695312,254.39910888671875
2016-11-16,465.5762939453125,288.4134216308594,230.6376495361328,153.2119598388672,138.0645294189453,253.48463439941406
2016-11-17,466.9552001953125,285.13372802734375,231.89395141601562,154.3453369140625,136.9510955810547,253.71327209472656
2016-11-18,466.3149719238281,280.7762756347656,229.25140380859375,154.94186401367188,138.94598388671875,252.20445251464844
2016-11-21,458.6817932128906,277.8326416015625,226.3056182861328,151.65110778808594,126.60552215576172,235.33290100097656
2016-11-22,463.6556701660156,277.6820068359375,227.605224609375,153.02308654785156,127.48697662353516,235.33290100097656
2016-11-23,473.2587585449219,274.599365234375,229.5546417236328,152.3370819091797,127.57978820800781,236.52163696289062
2016-11-24,461.14410400390625,270.13763427734375,224.659423828125,147.55514526367188,127.90452575683594,239.35646057128906
2016-11-25,464.0989074707031,275.65399169921875,225.3525390625,149.5533905029297,130.1777801513672,238.62490844726562
2016-11-28,465.77325439453125,274.52984619140625,221.19381713867188,149.15574645996094,127.2086410522461,231.8579864501953
2016-11-29,457.6476135253906,273.2087707519531,221.3237762451172,148.21128845214844,126.2807846069336,231.0806884765625
2016-11-30,462.7692565917969,278.0413513183594,230.07449340820312,150.20956420898438,128.18287658691406,236.24732971191406
2016-12-01,459.0265197753906,277.49664306640625,224.5294647216797,148.12181091308594,126.51274871826172,233.77833557128906
2016-12-02,453.0184631347656,275.60760498046875,224.83270263671875,143.86676025390625,124.3322982788086,232.36094665527344
2016-12-05,453.8063659667969,277.28802490234375,226.00238037109375,145.10946655273438,125.86323547363281,234.92137145996094
2016-12-06,449.0787353515625,276.84759521484375,226.13232421875,145.94456481933594,124.3786849975586,236.9331817626953
2016-12-07,440.3620910644531,273.8692932128906,224.1396026611328,146.01416015625,121.91986846923828,233.7325897216797
2016-12-08,442.5782165527344,278.01812744140625,227.64854431152344,148.85748291015625,123.49723052978516,237.6647186279297
2016-12-09,449.52191162109375,277.7399597167969,232.5870819091797,148.1814727783203,125.44570922851562,243.8372344970703
2016-12-12,438.39227294921875,274.52984619140625,229.46800231933594,145.1194305419922,121.40957641601562,241.09390258789062
2016-12-13,446.12396240234375,274.9470520019531,229.078125,145.338134765625,120.06416320800781,243.38002014160156
2016-12-14,460.15924072265625,272.5017395019531,225.742431640625,144.7117919921875,117.93010711669922,240.40806579589844
2016-12-15,470.8948974609375,272.71038818359375,225.5258331298828,144.10536193847656,117.18782043457031,242.6941680908203
2016-12-16,465.67474365234375,274.03155517578125,221.45375061035156,142.98196411132812,116.21358489990234,242.09979248046875
2016-12-19,460.55316162109375,272.7451477050781,222.7533416748047,143.09130859375,115.37850952148438,238.99066162109375
2016-12-20,454.69281005859375,273.9388122558594,217.98812866210938,142.8328094482422,112.68772888183594,232.77243041992188
2016-12-21,450.8023986816406,273.49847412109375,219.4176788330078,143.1211395263672,111.85267639160156,233.50399780273438
2016-12-22,440.8052978515625,271.89910888671875,219.15774536132812,141.79888916015625,110.78562927246094,228.42880249023438
2016-12-23,431.49774169921875,274.9470520019531,218.20469665527344,141.5205078125,111.34235382080078,227.8343963623047
2016-12-26,425.4896240234375,272.3395080566406,214.99899291992188,141.38131713867188,106.74947357177734,223.3079071044922
2016-12-27,431.0545349121094,274.7036437988281,219.67758178710938,141.6000518798828,107.63094329833984,227.46864318847656
2016-12-28,433.4183044433594,275.0628967285156,218.1180419921875,141.77899169921875,105.72883605957031,226.55419921875
2016-12-29,437.5550231933594,279.3392028808594,217.55491638183594,141.8485565185547,104.98656463623047,226.4627227783203
2016-12-30,443.1691589355469,279.57098388671875,221.19381713867188,143.10122680664062,107.12061309814453,228.79458618164062
2017-01-02,441.0022888183594,277.46185302734375,218.29135131835938,142.126953125,107.25980377197266,222.7592315673828
2017-01-03,448.3892517089844,275.7930603027344,220.4140167236328,141.5205078125,109.53304290771484,223.94801330566406
2017-01-04,446.2716979980469,274.7732238769531,217.55491638183594,138.30931091308594,106.93505096435547,222.11912536621094
2017-01-05,451.1470642089844,274.9354553222656,222.88330078125,138.9754180908203,109.16189575195312,224.35952758789062
2017-01-06,448.34002685546875,276.6622314453125,223.6630859375,142.53456115722656,110.46089172363281,224.8624725341797
2017-01-09,445.92694091796875,277.0214538574219,224.1396026611328,141.02342224121094,111.11039733886719,225.91409301757812
2017-01-10,440.6083068847656,281.46002197265625,225.43919372558594,141.69943237304688,110.78562927246094,227.05712890625
2017-01-11,446.76416015625,286.0144958496094,229.3380584716797,144.83108520507812,114.68262481689453,230.5777587890625
2017-01-12,448.34002685546875,286.2462158203125,232.5004425048828,144.74159240722656,116.90946960449219,229.7547607421875
2017-01-13,465.67474365234375,285.6668395996094,232.2405242919922,144.7018585205078,116.07440185546875,229.43470764160156
2017-01-16,470.0577087402344,289.1781921386719,233.3235321044922,145.38784790039062,119.41466522216797,233.86978149414062
2017-01-17,479.8577575683594,287.0574951171875,232.5437469482422,144.35389709472656,120.85284423828125,234.098388671875
2017-01-18,481.1381530761719,288.00775146484375,232.5870819091797,145.36795043945312,120.94563293457031,236.24732971191406
2017-01-19,476.5090026855469,286.5475769042969,233.67007446289062,144.7913360595703,122.70854187011719,236.29306030273438
2017-01-20,443.9570617675781,286.55908203125,228.25503540039062,143.767333984375,118.71878814697266,229.5718536376953
2017-01-23,438.29376220703125,288.48291015625,223.1432342529297,145.69601440429688,120.38892364501953,232.4066619873047
2017-01-24,444.44952392578125,293.7906188964844,222.7966766357422,147.8036651611328,121.91986846923828,233.0924835205078
2017-01-25,456.56414794921875,299.1331481933594,225.22259521484375,158.1132354736328,123.63639831542969,237.02462768554688
2017-01-27,465.72406005859375,299.4344177246094,235.66282653808594,156.09506225585938,127.44060516357422,243.6543731689453
2017-01-30,464.788330078125,297.82354736328125,234.62313842773438,154.21607971191406,127.71894073486328,241.3682403564453
2017-01-31,458.977294921875,298.2175598144531,233.02029418945312,153.92779541015625,125.77047729492188,238.07623291015625
2017-02-01,468.4818115234375,302.6329650878906,243.4604949951172,154.50440979003906,130.40972900390625,247.54075622558594
2017-02-02,475.27783203125,301.0104675292969,247.61924743652344,153.18215942382812,132.31182861328125,249.91827392578125
2017-02-03,483.3050537109375,303.8729553222656,243.93701171875,152.16807556152344,139.31710815429688,253.80471801757812
2017-02-06,490.7904968261719,304.5799255371094,251.51803588867188,152.44644165039062,138.43565368652344,253.34750366210938
2017-02-07,485.9643249511719,302.9690246582031,249.6119842529297,153.76870727539062,140.70889282226562,254.12477111816406
2017-02-08,480.2517395019531,302.6213684082031,247.61924743652344,152.62542724609375,139.08514404296875,253.48463439941406
2017-02-09,477.9371643066406,300.7671813964844,246.92611694335938,153.0330047607422,134.21392822265625,252.25015258789062
2017-02-10,481.5321350097656,302.1462097167969,243.98033142089844,154.87225341796875,134.6314697265625,252.70736694335938
2017-02-13,482.9110107421875,303.67596435546875,244.02365112304688,157.7056427001953,132.07986450195312,248.4094696044922
2017-02-14,479.5622863769531,303.8845520019531,246.62286376953125,157.13894653320312,133.6572265625,247.08351135253906
2017-02-15,480.84271240234375,306.457275390625,243.24386596679688,155.94593811035156,129.71385192871094,245.94046020507812
2017-02-16,485.7181091308594,307.7784423828125,241.5543975830078,157.57640075683594,130.78086853027344,247.3578643798828
2017-02-17,481.7290954589844,319.17034912109375,245.1932830810547,158.37171936035156,130.13137817382812,246.30625915527344
2017-02-20,473.80047607421875,326.59881591796875,244.63014221191406,158.48110961914062,132.7293701171875,246.58059692382812
2017-02-21,496.74932861328125,328.09381103515625,246.75282287597656,158.65008544921875,133.4252471923828,247.54075622558594
2017-02-22,517.383544921875,324.2926330566406,247.9224853515625,158.2424774169922,131.70872497558594,249.00381469726562
2017-02-23,520.190673828125,323.16851806640625,246.49290466308594,161.244873046875,130.03857421875,247.31214904785156
2017-02-27,501.280029296875,323.0063171386719,241.5977020263672,159.1670684814453,129.5746612548828,245.30038452148438
2017-02-28,499.0146484375,322.1950378417969,239.4316864013672,159.4851837158203,131.19839477539062,246.1690673828125
2017-03-01,505.6629333496094,322.5543518066406,241.81431579589844,163.8695068359375,132.35821533203125,248.5009002685547
2017-03-02,498.669921875,319.8772888183594,241.42442321777344,162.27882385253906,129.20352172851562,244.43162536621094
2017-03-03,505.17047119140625,319.15875244140625,239.0851287841797,160.95657348632812,129.85301208496094,242.37411499023438
2017-03-06,510.8338317871094,320.0279235839844,239.77825927734375,162.83555603027344,131.33758544921875,246.7634735107422
2017-03-07,504.0870361328125,321.2911376953125,239.12843322753906,162.44781494140625,131.29119873046875,244.8888397216797
2017-03-08,502.4619140625,322.6817626953125,237.74220275878906,164.0186309814453,131.05923461914062,246.8091583251953
2017-03-09,508.6177062988281,323.1452941894531,236.96241760253906,164.12802124023438,130.96641540527344,249.87258911132812
2017-03-10,508.12518310546875,324.5127868652344,234.4065399169922,164.81396484375,131.4767608642578,248.7752227783203
2017-03-14,503.20062255859375,326.96966552734375,248.8755340576172,166.25550842285156,133.4252471923828,251.15281677246094
2017-03-15,503.988525390625,328.3371887207031,247.05609130859375,167.84620666503906,134.90980529785156,253.62181091308594
2017-03-16,505.9091796875,328.5110168457031,246.49290466308594,169.28775024414062,137.5078125,255.4049835205078
2017-03-17,509.3564147949219,330.4811096191406,243.11392211914062,168.6614227294922,134.35311889648438,250.695556640625
2017-03-20,495.2719421386719,332.8569030761719,238.30535888671875,169.9240264892578,134.7242431640625,250.4669952392578
2017-03-21,480.9411926269531,333.9809875488281,235.70611572265625,170.9082489013672,132.54380798339844,249.04962158203125
2017-03-22,478.1341552734375,331.6516418457031,229.59796142578125,171.43515014648438,126.55912017822266,244.614501953125
2017-03-23,480.8919677734375,331.6516418457031,231.28746032714844,172.61822509765625,126.04881286621094,245.52894592285156
2017-03-24,481.97540283203125,330.1334533691406,238.04542541503906,174.84515380859375,131.29119873046875,252.84454345703125
2017-03-27,479.8084716796875,326.77264404296875,236.65916442871094,173.2147216796875,136.6263427734375,255.5421600341797
2017-03-28,495.22265625,329.17156982421875,239.9948272705078,170.8883514404297,138.0645294189453,257.9654235839844
2017-03-29,496.6015930175781,331.1184997558594,244.50018310546875,170.52053833007812,138.11090087890625,263.772216796875
2017-03-30,491.7261962890625,339.8333740234375,243.7637481689453,172.02171325683594,142.14706420898438,266.14971923828125
2017-03-31,483.4035339355469,334.3517761230469,239.8648681640625,173.42352294921875,139.08514404296875,268.2987060546875
2017-04-03,493.05584716796875,332.1846618652344,248.39898681640625,174.16912841796875,139.13156127929688,268.070068359375
2017-04-05,500.6397705078125,331.9876403808594,246.79615783691406,176.93292236328125,140.29135131835938,271.9107971191406
2017-04-06,501.0337829589844,333.4130859375,243.3305206298828,177.8276824951172,140.61611938476562,267.79571533203125
2017-04-07,496.6015930175781,333.4942321777344,240.29811096191406,173.60244750976562,138.66761779785156,264.6866760253906
2017-04-10,503.0528564453125,332.4048767089844,240.5580291748047,174.447509765625,141.26560974121094,264.5951843261719
2017-04-11,507.28814697265625,333.6448974609375,245.7564697265625,175.1831817626953,146.83273315429688,269.3045959472656
2017-04-12,498.37445068359375,334.6183776855469,243.28720092773438,174.85513305664062,147.34304809570312,265.3267517089844
2017-04-13,499.901123046875,333.8303527832031,245.02003479003906,174.875,145.02340698242188,266.6069641113281
2017-04-17,494.7794494628906,333.0191345214844,244.67344665527344,176.48556518554688,147.34304809570312,265.09814453125
2017-04-18,492.1201477050781,335.4527587890625,245.53985595703125,175.30247497558594,144.6522674560547,265.46392822265625
2017-04-19,491.97247314453125,335.8468017578125,243.0706024169922,174.09954833984375,142.14706420898438,259.74859619140625
2017-04-20,480.6457214355469,338.8946838378906,236.31260681152344,176.79376220703125,143.6780242919922,260.4344482421875
2017-04-21,478.9220886230469,346.8794250488281,233.1935577392578,175.05397033691406,143.7244110107422,258.0569152832031
2017-04-24,491.13519287109375,355.3277587890625,232.7603302001953,178.1060333251953,143.9563751220703,261.5774841308594
2017-04-25,508.6177062988281,356.25482177734375,236.0960235595703,178.55345153808594,149.4770965576172,261.5774841308594
2017-04-26,509.3564147949219,359.4070739746094,239.908203125,179.0207061767578,155.0906219482422,261.9433288574219
2017-04-27,498.96539306640625,363.56744384765625,237.52557373046875,182.26168823242188,152.81736755371094,257.91973876953125
2017-04-28,501.9694519042969,358.4451904296875,241.2944793701172,179.3388214111328,156.66796875,264.9609680175781
2017-05-02,497.93121337890625,357.0776672363281,238.7819061279297,182.51025390625,158.38449096679688,263.635009765625
2017-05-03,493.30206298828125,357.93524169921875,236.31260681152344,182.3213653564453,162.28146362304688,265.00665283203125
2017-05-04,511.0307922363281,355.7333679199219,258.0161437988281,180.03475952148438,166.50320434570312,273.4653015136719
2017-05-05,496.8970947265625,355.1307373046875,258.66595458984375,180.6014404296875,161.72474670410156,270.67620849609375
2017-05-08,503.49609375,355.7333679199219,262.4781188964844,180.4125518798828,163.3948974609375,273.7853698730469
2017-05-09,510.3905944824219,355.9535827636719,260.442138671875,180.3131103515625,161.0752716064453,271.13348388671875
2017-05-10,518.4177856445312,359.6736145019531,258.7525634765625,184.44888305664062,159.72987365722656,269.25885009765625
2017-05-11,509.1102600097656,358.4219970703125,260.09552001953125,186.2682342529297,159.59071350097656,272.59661865234375
2017-05-12,495.419677734375,359.6388244628906,256.93310546875,189.81739807128906,156.94630432128906,272.4136962890625
2017-05-15,492.5633544921875,360.0444641113281,261.4817199707031,193.5256805419922,154.76585388183594,275.6142578125
2017-05-16,493.9422607421875,361.4930419921875,262.2181701660156,190.85134887695312,161.58558654785156,281.1923828125
2017-05-17,495.22265625,360.9136047363281,268.36968994140625,189.13145446777344,153.14210510253906,281.32952880859375
2017-05-18,484.58538818359375,360.90203857421875,266.8101501464844,187.47119140625,147.06468200683594,277.0316467285156
2017-05-19,494.1392517089844,361.8638610839844,266.0303955078125,186.3775634765625,144.00277709960938,281.6496276855469
2017-05-22,494.7301940917969,365.28265380859375,263.2579040527344,187.15301513671875,140.0594024658203,269.12164306640625
2017-05-23,493.05584716796875,363.68341064453125,265.1639709472656,186.95420837402344,138.94598388671875,264.13800048828125
2017-05-24,491.7754211425781,363.138671875,265.7271728515625,186.1290283203125,136.81190490722656,258.92559814453125
2017-05-25,499.8026123046875,374.8203125,275.25762939453125,190.1852569580078,139.8274383544922,265.2810363769531
2017-05-26,503.7423400878906,376.8715515136719,278.59332275390625,191.88528442382812,139.78103637695312,266.1576232910156
2017-05-29,499.6056213378906,378.2391052246094,272.8317565917969,192.58123779296875,134.6314697265625,262.051513671875
2017-05-30,506.64788818359375,377.5784912109375,278.4633483886719,191.26890563964844,135.79127502441406,266.5267333984375
2017-05-31,506.3030700683594,379.23565673828125,282.8387145996094,192.08413696289062,139.64186096191406,266.0191955566406
2017-06-01,501.62469482421875,377.47418212890625,277.3370361328125,191.40809631347656,140.94085693359375,265.23492431640625
2017-06-02,500.3935546875,378.78375244140625,275.6475524902344,191.925048828125,142.00790405273438,264.8658447265625
2017-06-05,505.9091796875,379.0850524902344,277.03375244140625,192.27304077148438,142.70379638671875,265.05035400390625
2017-06-06,502.5111389160156,379.8730163574219,276.3406677246094,192.15371704101562,138.71401977539062,265.09649658203125
2017-06-07,506.4508972167969,380.3019104003906,281.322509765625,192.60110473632812,141.3583984375,268.0953063964844
2017-06-08,507.9774475097656,381.2174072265625,277.4236755371094,194.6292266845703,140.3841552734375,266.2960205078125
2017-06-09,505.9091796875,386.3280944824219,279.1131286621094,195.87193298339844,141.17282104492188,266.2498779296875
2017-06-12,499.8518371582031,386.7800598144531,273.5681457519531,194.2017059326172,137.69337463378906,262.9281005859375
2017-06-13,498.81768798828125,388.6227722167969,272.788330078125,193.70465087890625,138.01812744140625,261.9130859375
2017-06-14,501.8217468261719,387.347900390625,276.4272766113281,192.48179626464844,141.0336456298828,262.2360534667969
2017-06-15,499.9503479003906,385.76025390625,274.4345397949219,191.39816284179688,136.81190490722656,262.051513671875
2017-06-16,502.7574462890625,386.89599609375,274.2179260253906,195.38478088378906,136.99746704101562,263.8508605957031
2017-06-19,512.311279296875,392.37750244140625,277.7702331542969,196.3590850830078,136.6263427734375,266.5267333984375
2017-06-20,504.13629150390625,390.9057312011719,280.909423828125,195.4643096923828,133.5180206298828,267.6800842285156
2017-06-21,500.09808349609375,393.72186279296875,279.61273193359375,197.2339630126953,135.652099609375,268.41827392578125
2017-06-22,500.3443298339844,393.55963134765625,278.1719055175781,198.41702270507812,135.0489959716797,271.7400207519531
2017-06-23,497.0448303222656,389.0746765136719,280.3330993652344,195.8917999267578,133.5180206298828,266.61895751953125
2017-06-27,485.4226379394531,386.5251159667969,276.53900146484375,193.81398010253906,127.11585235595703,258.0376892089844
2017-06-28,484.58538818359375,386.2469482421875,278.89227294921875,193.30697631835938,126.65193176269531,255.03887939453125
2017-06-29,504.38250732421875,388.020263671875,281.6778869628906,188.56475830078125,128.09010314941406,251.3941192626953
2017-06-30,509.5533447265625,385.4537353515625,278.7001953125,190.03614807128906,127.39421844482422,252.5013885498047
2017-07-03,509.45489501953125,386.9819641113281,278.6041564941406,188.6641845703125,129.20352172851562,253.608642578125
2017-07-04,500.73822021484375,385.75701904296875,278.07586669921875,190.642578125,126.69833374023438,251.90162658691406
2017-07-05,506.1554260253906,384.6837463378906,281.29364013671875,190.85134887695312,126.74470520019531,253.65476989746094
2017-07-06,506.752197265625,386.876953125,282.1580810546875,190.50338745117188,132.96133422851562,259.28338623046875
2017-07-07,500.4364318847656,388.9884948730469,278.2679748535156,191.81568908691406,133.79640197753906,258.45294189453125
2017-07-10,507.1996765136719,391.12335205078125,279.94891357421875,192.4718475341797,142.19346618652344,263.4817199707031
2017-07-11,504.06671142578125,392.0682678222656,278.2199401855469,190.63265991210938,138.6212158203125,261.6362609863281
2017-07-12,504.0169372558594,392.2666015625,280.81341552734375,190.33419799804688,141.3583984375,265.41943359375
2017-07-13,509.1391906738281,392.80322265625,286.1444091796875,191.4185028076172,141.26560974121094,266.4344177246094
2017-07-14,510.18359375,391.9632873535156,286.4805908203125,194.4228057861328,142.56459045410156,269.064208984375
2017-07-17,507.74676513671875,392.5232238769531,291.52337646484375,194.92019653320312,141.86871337890625,270.35595703125
2017-07-18,513.7640991210938,392.80322265625,291.9075927734375,194.40289306640625,143.6780242919922,268.51055908203125
2017-07-19,517.3944702148438,394.8448181152344,290.3227233886719,197.8050994873047,146.87913513183594,270.63275146484375
2017-07-20,537.0877075195312,399.1844482421875,288.7378234863281,194.97987365722656,145.44094848632812,268.4643859863281
2017-07-21,537.88330078125,397.35302734375,290.130615234375,198.84962463378906,146.83273315429688,268.1875915527344
2017-07-24,531.9157104492188,404.8307800292969,291.0911560058594,197.556396484375,149.6626739501953,271.7861633300781
2017-07-25,542.0110473632812,405.8924255371094,292.1477355957031,196.5615997314453,151.19363403320312,273.2164001464844
2017-07-26,525.997802734375,407.73565673828125,298.1031188964844,196.28306579589844,147.43580627441406,272.9395446777344
2017-07-27,521.8204345703125,417.558349609375,295.0774230957031,198.59100341796875,143.0285186767578,275.2925109863281
2017-07-28,512.3218994140625,414.956787109375,284.46343994140625,201.48582458496094,147.38943481445312,275.9845275878906
2017-07-31,516.99658203125,416.3334045410156,290.6589050292969,203.2665252685547,150.5905303955078,288.34893798828125
2017-08-01,513.7640991210938,419.3198547363281,290.6589050292969,202.00314331054688,146.13682556152344,285.119384765625
2017-08-02,514.1123046875,418.0249328613281,289.93853759765625,201.12771606445312,147.4822235107422,283.919921875
2017-08-03,503.2710266113281,415.2951354980469,284.0312194824219,198.24281311035156,138.52845764160156,277.32244873046875
2017-08-04,505.3597106933594,417.69830322265625,284.5594787597656,198.20301818847656,140.15219116210938,281.65924072265625
2017-08-07,503.0721130371094,417.3016662597656,288.3055419921875,198.541259765625,141.12643432617188,287.1493835449219
2017-08-08,496.7563781738281,414.81683349609375,283.83905029296875,196.51187133789062,138.0645294189453,280.182861328125
2017-08-09,484.3237609863281,411.6786804199219,279.1324462890625,197.44696044921875,137.6005859375,278.937255859375
2017-08-10,482.8815612792969,410.7453918457031,277.3554382324219,198.32240295410156,132.82212829589844,273.77001953125
2017-08-11,487.0589599609375,408.0856018066406,275.62652587890625,197.40719604492188,130.22415161132812,258.4990539550781
2017-08-14,489.0978698730469,409.9871520996094,280.28509521484375,195.49720764160156,132.86854553222656,256.69976806640625
2017-08-16,496.8061218261719,415.5984191894531,283.310791015625,199.0684814453125,136.9047088623047,261.2210693359375
2017-08-17,494.46875,411.9003601074219,281.5818176269531,196.77052307128906,135.74488830566406,259.14495849609375
2017-08-18,487.75518798828125,408.8088684082031,281.5818176269531,195.68618774414062,131.89427185058594,257.1611328125
2017-08-21,492.1314392089844,406.7206726074219,281.9179992675781,192.90077209472656,127.67256164550781,253.42408752441406
2017-08-22,496.50775146484375,407.6072692871094,282.3502197265625,193.14947509765625,128.043701171875,252.73207092285156
2017-08-23,499.9390869140625,413.5451965332031,286.8167419433594,194.99978637695312,132.35821533203125,257.43792724609375
2017-08-24,504.1164245605469,411.2237548828125,285.95233154296875,193.40811157226562,133.88917541503906,258.6374816894531
2017-08-28,507.8462219238281,411.1654052734375,289.0260009765625,194.1940155029297,134.39950561523438,257.7608947753906
2017-08-29,500.88397216796875,407.4089660644531,287.6812438964844,191.87612915039062,130.8272705078125,255.5924835205078
2017-08-30,501.182373046875,412.6353454589844,288.4496154785156,193.25888061523438,132.21902465820312,255.2234344482422
2017-08-31,497.6514892578125,414.478515625,286.2884521484375,194.18405151367188,133.4252471923828,256.2845458984375
2017-09-01,504.81268310546875,412.41363525390625,286.528564453125,197.47682189941406,134.0283660888672,256.3768310546875
2017-09-04,499.0439453125,408.5172424316406,285.3759460449219,194.60186767578125,132.35821533203125,256.2845458984375
2017-09-05,500.6850280761719,409.5555114746094,285.856201171875,196.65113830566406,133.23968505859375,255.17724609375
2017-09-06,490.19195556640625,410.6171569824219,283.69500732421875,198.19308471679688,128.9715576171875,253.0550079345703
2017-09-07,493.9217529296875,412.16864013671875,281.1015625,197.66583251953125,128.92514038085938,253.0089111328125
2017-09-08,491.3357238769531,417.0916748046875,280.4771728515625,200.46119689941406,127.90452575683594,250.79437255859375
2017-09-11,491.23626708984375,425.421142578125,279.32452392578125,200.25228881835938,128.18287658691406,250.01007080078125
2017-09-12,493.8222961425781,428.1859436035156,279.70880126953125,203.2864532470703,131.29119873046875,252.31689453125
2017-09-13,496.607177734375,429.737548828125,280.4771728515625,202.9680938720703,132.68296813964844,252.2707061767578
2017-09-14,516.9468994140625,429.1659240722656,282.110107421875,200.47116088867188,134.77064514160156,253.0089111328125
2017-09-15,513.3662719726562,431.39410400390625,280.0930480957031,199.96380615234375,134.21392822265625,250.51754760742188
2017-09-18,521.720947265625,434.0773010253906,281.4377136230469,202.351318359375,134.30670166015625,249.50254821777344
2017-09-19,517.9414672851562,431.569091796875,283.02264404296875,205.79330444335938,133.5180206298828,247.103515625
2017-09-20,516.6484985351562,431.3707580566406,279.08441162109375,203.57492065429688,134.35311889648438,249.17959594726562
2017-09-21,509.7856750488281,429.095947265625,273.7054138183594,204.75872802734375,131.56954956054688,247.7494354248047
2017-09-22,502.5748291015625,425.59613037109375,266.1651916503906,203.3162841796875,127.76534271240234,241.61334228515625
2017-09-25,498.99420166015625,419.914794921875,268.4704895019531,198.85958862304688,127.71894073486328,238.7529296875
2017-09-26,509.1889343261719,418.1766662597656,271.59222412109375,197.76531982421875,126.79109954833984,238.29156494140625
2017-09-27,503.56939697265625,414.49017333984375,265.4927673339844,194.90029907226562,123.07967376708984,231.04823303222656
2017-09-28,509.0397644042969,418.8766174316406,265.06060791015625,200.0036163330078,121.3167724609375,233.03207397460938
2017-09-29,506.4040222167969,421.3030700683594,265.6849060058594,199.40672302246094,119.73941802978516,234.23162841796875
2017-10-03,506.9013671875,422.0379943847656,267.41387939453125,200.2622528076172,120.24974822998047,231.87867736816406
2017-10-04,503.2213134765625,419.2731628417969,265.2046813964844,204.81842041015625,120.5744857788086,233.6318359375
2017-10-05,498.4969482421875,419.6465148925781,261.07427978515625,205.48492431640625,122.80134582519531,232.15550231933594
2017-10-06,500.63531494140625,419.9964904785156,261.2184143066406,206.81793212890625,127.1622543334961,236.90748596191406
2017-10-09,503.2213134765625,418.9232482910156,261.0262756347656,208.8970947265625,127.39421844482422,236.999755859375
2017-10-10,511.77490234375,420.6030578613281,259.15325927734375,210.03114318847656,127.11585235595703,237.09202575683594
2017-10-11,512.9683837890625,417.67498779296875,257.0400695800781,207.6834259033203,122.19822692871094,232.29388427734375
2017-10-12,522.26806640625,424.35955810546875,256.9920349121094,210.4191131591797,124.14673614501953,231.786376953125
2017-10-13,526.5946044921875,431.82574462890625,260.5940856933594,215.34335327148438,125.26014709472656,232.61685180664062
2017-10-16,517.5435791015625,433.30731201171875,263.4276123046875,215.37318420410156,124.19310760498047,232.5707244873047
2017-10-17,510.3824768066406,431.9307556152344,263.0914611816406,214.5972442626953,124.70343017578125,231.7402801513672
2017-10-18,461.994873046875,435.9554748535156,252.76568603515625,218.0392303466797,121.4559326171875,224.91217041015625
2017-10-19,457.8174743652344,431.26580810546875,247.6748046875,214.42813110351562,120.2033462524414,223.9894561767578
2017-10-23,447.5233459472656,434.7423095703125,252.1893768310547,211.2050018310547,121.54873657226562,226.942138671875
2017-10-24,449.5125427246094,435.6288757324219,256.0315246582031,212.0306854248047,128.22926330566406,234.7852325439453
2017-10-25,470.44903564453125,418.82989501953125,293.6365661621094,201.05807495117188,187.47268676757812,299.7906494140625
2017-10-26,481.68804931640625,418.88824462890625,287.44110107421875,202.71942138671875,198.1893768310547,295.73065185546875
