Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2017-06-07,506.4508361816406,380.3018798828125,281.322509765625,192.60107421875,141.3583984375,263.3484191894531
2017-06-08,507.9775390625,381.2174072265625,277.42364501953125,194.62921142578125,140.3841552734375,261.58099365234375
2017-06-09,505.9091491699219,386.3281555175781,279.1131896972656,195.87193298339844,141.1728057861328,261.5356140136719
2017-06-12,499.85186767578125,386.7801208496094,273.5681457519531,194.20169067382812,137.69337463378906,258.2727355957031
2017-06-13,498.81768798828125,388.6226806640625,272.7883605957031,193.7046356201172,138.01812744140625,257.27569580078125
2017-06-14,501.82171630859375,387.347900390625,276.42724609375,192.48178100585938,141.03366088867188,257.59295654296875
2017-06-15,499.9503479003906,385.76025390625,274.4345397949219,191.39816284179688,136.81190490722656,257.4116516113281
2017-06-16,502.75738525390625,386.8959655761719,274.2179260253906,195.38478088378906,136.9974822998047,259.17913818359375
2017-06-19,512.3112182617188,392.3775329589844,277.7702331542969,196.3590850830078,136.62632751464844,261.8076171875
2017-06-20,504.13629150390625,390.9057312011719,280.9094543457031,195.46432495117188,133.51803588867188,262.94061279296875
2017-06-21,500.0981140136719,393.7218322753906,279.61273193359375,197.23394775390625,135.652099609375,263.6656494140625
2017-06-22,500.3443298339844,393.55963134765625,278.1719055175781,198.4169921875,135.0489959716797,266.92864990234375
2017-06-23,497.0448303222656,389.07470703125,280.3330993652344,195.89181518554688,133.51803588867188,261.8982238769531
2017-06-27,485.422607421875,386.5251159667969,276.5389709472656,193.81396484375,127.11585235595703,253.46890258789062
2017-06-28,484.58544921875,386.2469482421875,278.8923034667969,193.30694580078125,126.65191650390625,250.5231475830078
2017-06-29,504.38250732421875,388.02020263671875,281.6778564453125,188.56475830078125,128.09010314941406,246.94297790527344
2017-06-30,509.5533752441406,385.4537048339844,278.7001647949219,190.03611755371094,127.39420318603516,248.03062438964844
2017-07-03,509.4549255371094,386.98193359375,278.6041564941406,188.6641845703125,129.20352172851562,249.1182861328125
2017-07-04,500.7382507324219,385.7570495605469,278.0758361816406,190.64259338378906,126.69833374023438,247.44149780273438
2017-07-05,506.1553955078125,384.6837463378906,281.2936706542969,190.8513641357422,126.74470520019531,249.16360473632812
2017-07-06,506.7521667480469,386.876953125,282.1581115722656,190.50338745117188,132.96133422851562,254.69248962402344
2017-07-07,500.4363708496094,388.98846435546875,278.2679748535156,191.81568908691406,133.79638671875,253.87673950195312
2017-07-10,507.1997375488281,391.12335205078125,279.94891357421875,192.47186279296875,142.19346618652344,258.8165283203125
2017-07-11,504.06671142578125,392.068359375,278.2199401855469,190.6326446533203,138.6212158203125,257.0037841796875
2017-07-12,504.0169677734375,392.2666015625,280.8133850097656,190.33421325683594,141.3583984375,260.71990966796875
2017-07-13,509.1391906738281,392.80322265625,286.14434814453125,191.4185333251953,141.26560974121094,261.71697998046875
2017-07-14,510.1835632324219,391.9632873535156,286.4805908203125,194.42279052734375,142.56459045410156,264.3001708984375
2017-07-17,507.74676513671875,392.5232238769531,291.52337646484375,194.92019653320312,141.86871337890625,265.5690612792969
2017-07-18,513.76416015625,392.80322265625,291.9076232910156,194.40293884277344,143.67803955078125,263.7563171386719
2017-07-19,517.3944702148438,394.84478759765625,290.32269287109375,197.8050994873047,146.87913513183594,265.8409729003906
2017-07-20,537.087646484375,399.1844787597656,288.7378234863281,194.97987365722656,145.4409637451172,263.71099853515625
2017-07-21,537.8833618164062,397.35296630859375,290.130615234375,198.8496551513672,146.8327178955078,263.4390869140625
2017-07-24,531.9157104492188,404.830810546875,291.09112548828125,197.55638122558594,149.6626739501953,266.97393798828125
2017-07-25,542.0109252929688,405.8924255371094,292.1477355957031,196.5615997314453,151.19363403320312,268.3788757324219
2017-07-26,525.9977416992188,407.7356262207031,298.1030578613281,196.2830810546875,147.4358367919922,268.1069030761719
2017-07-27,521.8204956054688,417.5583190917969,295.077392578125,198.59100341796875,143.0285186767578,270.418212890625
2017-07-28,512.3218994140625,414.956787109375,284.46343994140625,201.48583984375,147.38943481445312,271.0979919433594
2017-07-31,516.99658203125,416.3333740234375,290.65887451171875,203.26654052734375,150.59054565429688,283.24346923828125
2017-08-01,513.76416015625,419.3198547363281,290.65887451171875,202.00314331054688,146.13682556152344,280.0711364746094
2017-08-02,514.1121826171875,418.0250244140625,289.93853759765625,201.1277313232422,147.4822235107422,278.89288330078125
2017-08-03,503.27099609375,415.2950744628906,284.03118896484375,198.24282836914062,138.5284423828125,272.4122009277344
2017-08-04,505.3597106933594,417.69830322265625,284.5594787597656,198.20303344726562,140.15219116210938,276.6722106933594
2017-08-07,503.07208251953125,417.3016357421875,288.3055725097656,198.54124450683594,141.1264190673828,282.065185546875
2017-08-08,496.75634765625,414.81683349609375,283.83905029296875,196.51187133789062,138.06451416015625,275.2220153808594
2017-08-09,484.3237609863281,411.67864990234375,279.1324462890625,197.4469757080078,137.6005859375,273.99835205078125
2017-08-10,482.8815612792969,410.7453918457031,277.35540771484375,198.3223876953125,132.82212829589844,268.9226379394531
2017-08-11,487.0589599609375,408.08563232421875,275.6264953613281,197.4071807861328,130.22415161132812,253.9220733642578
2017-08-14,489.0978698730469,409.9871520996094,280.2851257324219,195.49720764160156,132.86854553222656,252.15464782714844
2017-08-16,496.8061218261719,415.5984191894531,283.3107604980469,199.0684814453125,136.9047088623047,256.5959167480469
2017-08-17,494.4687805175781,411.9003601074219,281.5818176269531,196.77052307128906,135.744873046875,254.55653381347656
2017-08-18,487.7551574707031,408.80889892578125,281.5818176269531,195.6862030029297,131.894287109375,252.60784912109375
2017-08-21,492.13140869140625,406.72064208984375,281.91802978515625,192.90077209472656,127.67257690429688,248.93698120117188
2017-08-22,496.5076904296875,407.6073303222656,282.35028076171875,193.14947509765625,128.043701171875,248.25723266601562
2017-08-23,499.9390869140625,413.5452575683594,286.8167419433594,194.99978637695312,132.35821533203125,252.8797607421875
2017-08-24,504.1164245605469,411.2237548828125,285.9522705078125,193.40809631347656,133.88919067382812,254.0580291748047
2017-08-28,507.8462219238281,411.1653747558594,289.0259704589844,194.1940155029297,134.39950561523438,253.19696044921875
2017-08-29,500.88397216796875,407.4089660644531,287.6811828613281,191.87612915039062,130.8272705078125,251.06700134277344
2017-08-30,501.18231201171875,412.6352844238281,288.4496765136719,193.25888061523438,132.2190399169922,250.7044677734375
2017-08-31,497.6514892578125,414.47845458984375,286.2884521484375,194.1840362548828,133.4252471923828,251.74681091308594
2017-09-01,504.8126525878906,412.41363525390625,286.528564453125,197.47682189941406,134.0283660888672,251.83741760253906
2017-09-04,499.0439758300781,408.5172424316406,285.3759460449219,194.60186767578125,132.35821533203125,251.74681091308594
2017-09-05,500.68505859375,409.55548095703125,285.856201171875,196.65113830566406,133.23968505859375,250.6591033935547
2017-09-06,490.1919250488281,410.6170959472656,283.6949768066406,198.1930694580078,128.9715576171875,248.57447814941406
2017-09-07,493.9217529296875,412.16864013671875,281.1015319824219,197.6658172607422,128.92515563964844,248.5291748046875
2017-09-08,491.33575439453125,417.0916748046875,280.4771728515625,200.46121215820312,127.90452575683594,246.35382080078125
2017-09-11,491.2362976074219,425.42108154296875,279.3245544433594,200.2523193359375,128.18287658691406,245.58340454101562
2017-09-12,493.822265625,428.18597412109375,279.7087707519531,203.2864227294922,131.2911834716797,247.849365234375
2017-09-13,496.6071472167969,429.7375183105469,280.4771728515625,202.9680633544922,132.68296813964844,247.8040313720703
2017-09-14,516.9468994140625,429.1659240722656,282.110107421875,200.47116088867188,134.7706298828125,248.5291748046875
2017-09-15,513.3663330078125,431.3940734863281,280.0929870605469,199.96380615234375,134.21392822265625,246.08189392089844
2017-09-18,521.720947265625,434.0772705078125,281.437744140625,202.35133361816406,134.30670166015625,245.08489990234375
2017-09-19,517.9414672851562,431.5690612792969,283.0225830078125,205.79330444335938,133.51803588867188,242.72828674316406
2017-09-20,516.6484985351562,431.3707580566406,279.08441162109375,203.57492065429688,134.35311889648438,244.76763916015625
2017-09-21,509.78570556640625,429.0958557128906,273.7054138183594,204.75872802734375,131.5695343017578,243.36277770996094
2017-09-22,502.57476806640625,425.5960998535156,266.1651306152344,203.3162841796875,127.76532745361328,237.3353729248047
2017-09-25,498.9942321777344,419.914794921875,268.47052001953125,198.85958862304688,127.71894073486328,234.52557373046875
2017-09-26,509.18896484375,418.1766357421875,271.59222412109375,197.7653350830078,126.79109954833984,234.0723876953125
2017-09-27,503.56939697265625,414.4902038574219,265.4928283691406,194.90029907226562,123.07968139648438,226.95729064941406
2017-09-28,509.03973388671875,418.8766174316406,265.060546875,200.0035858154297,121.31676483154297,228.90602111816406
2017-09-29,506.404052734375,421.3031005859375,265.6849060058594,199.40673828125,119.73941802978516,230.08433532714844
2017-10-03,506.9013366699219,422.0380554199219,267.4139099121094,200.26223754882812,120.24974060058594,227.77305603027344
2017-10-04,503.2213134765625,419.273193359375,265.2046203613281,204.81842041015625,120.5744857788086,229.49517822265625
2017-10-05,498.4969482421875,419.6465148925781,261.0743103027344,205.48492431640625,122.80133819580078,228.04498291015625
2017-10-06,500.6353454589844,419.99652099609375,261.2184143066406,206.81796264648438,127.1622543334961,232.71279907226562
2017-10-09,503.2213134765625,418.92327880859375,261.0262756347656,208.8970947265625,127.39420318603516,232.803466796875
2017-10-10,511.7749328613281,420.60308837890625,259.1532287597656,210.03114318847656,127.11585235595703,232.8940887451172
2017-10-11,512.968505859375,417.67498779296875,257.04010009765625,207.6834259033203,122.19822692871094,228.18093872070312
2017-10-12,522.26806640625,424.35955810546875,256.99200439453125,210.41912841796875,124.14672088623047,227.68243408203125
2017-10-13,526.5945434570312,431.82574462890625,260.5940246582031,215.3433380126953,125.2601318359375,228.4981689453125
2017-10-16,517.5436401367188,433.30731201171875,263.4276428222656,215.37318420410156,124.19313049316406,228.4528350830078
2017-10-17,510.3825378417969,431.93072509765625,263.0914611816406,214.59727478027344,124.70343780517578,227.6370849609375
2017-10-18,461.994873046875,435.9554748535156,252.7656707763672,218.03924560546875,121.45594024658203,220.92990112304688
2017-10-19,457.8174743652344,431.2657775878906,247.67481994628906,214.4281463623047,120.2033462524414,220.02352905273438
2017-10-23,447.5233459472656,434.74224853515625,252.1893310546875,211.20498657226562,121.54873657226562,222.92393493652344
2017-10-24,449.5125732421875,435.6287841796875,256.031494140625,212.0306854248047,128.22926330566406,230.62814331054688
2017-10-25,470.4490051269531,418.8299255371094,293.63653564453125,201.05810546875,187.47267150878906,294.4825744628906
2017-10-26,481.68804931640625,418.88818359375,287.4411315917969,202.7194061279297,198.1893768310547,290.4944763183594
2017-10-27,483.3291931152344,417.8849182128906,289.26611328125,204.72886657714844,182.46226501464844,281.92919921875
2017-10-30,481.3896789550781,423.4729309082031,288.68975830078125,204.70899963378906,189.23561096191406,282.790283203125
2017-10-31,520.3285522460938,421.95635986328125,288.257568359375,203.9429931640625,182.92617797851562,277.1706848144531
2017-11-01,532.214111328125,424.91949462890625,301.0326843261719,203.8037109375,184.54995727539062,289.90533447265625
2017-11-02,529.280029296875,425.1295166015625,304.1544494628906,202.84872436523438,183.20455932617188,284.9202575683594
2017-11-03,537.1871337890625,427.13604736328125,303.43408203125,202.04295349121094,192.80783081054688,294.5732116699219
2017-11-06,531.6173706054688,426.64605712890625,303.6261901855469,200.89892578125,186.6840057373047,298.1986999511719
2017-11-07,524.3070068359375,425.5028076171875,300.1202392578125,201.605224609375,177.03433227539062,287.50341796875
2017-11-08,541.9114379882812,426.0278015136719,293.4444885253906,201.22720336914062,175.4105987548828,280.5696105957031
2017-11-09,537.4855346679688,426.4710998535156,299.0155944824219,200.02349853515625,178.4261016845703,284.33111572265625
2017-11-10,541.8617553710938,425.106201171875,305.9314880371094,197.6459503173828,176.3848419189453,302.32269287109375
2017-11-13,534.451904296875,423.1346130371094,301.8491516113281,197.9045867919922,174.11160278320312,300.0567321777344
2017-11-14,542.7071533203125,420.5214538574219,301.7051086425781,198.79989624023438,170.7713165283203,298.2893371582031
2017-11-15,539.0768432617188,420.0315246582031,303.0498352050781,201.24708557128906,167.66302490234375,294.5278625488281
2017-11-16,539.6736450195312,421.76971435546875,306.36370849609375,202.430908203125,175.92091369628906,302.186767578125
2017-11-17,539.4746704101562,425.9344482421875,312.27105712890625,203.57492065429688,177.03433227539062,305.9029235839844
2017-11-20,542.2098999023438,428.8742980957031,305.9794616699219,207.02685546875,173.74044799804688,301.8242492675781
2017-11-21,543.8509521484375,430.7641296386719,307.27618408203125,204.8979949951172,172.8590087890625,299.6942138671875
2017-11-22,537.5849609375,432.864013671875,306.315673828125,204.18174743652344,175.54977416992188,303.90887451171875
2017-11-23,541.2152709960938,429.97088623046875,306.843994140625,203.35606384277344,173.04457092285156,303.5916748046875
2017-11-24,542.5579833984375,431.96575927734375,304.6827392578125,204.99749755859375,172.67343139648438,301.2803955078125
2017-11-27,556.383056640625,433.40069580078125,304.49066162109375,206.21112060546875,172.44146728515625,304.2261047363281
2017-11-28,559.5160522460938,435.2204895019531,300.8406066894531,204.8979949951172,170.44656372070312,300.9178466796875
2017-11-29,546.536376953125,437.0754699707031,302.425537109375,204.18174743652344,168.49810791015625,298.1080627441406
2017-11-30,532.5125122070312,432.5023193359375,295.4135437011719,199.0187530517578,163.39491271972656,290.3585510253906
2017-12-01,530.9708251953125,431.2190856933594,293.2043151855469,199.98370361328125,159.1267852783203,283.4700622558594
2017-12-04,532.0648803710938,427.9293518066406,292.2438049316406,198.5512237548828,160.70413208007812,284.2405090332031
2017-12-05,530.2745971679688,424.7445068359375,293.2043151855469,198.92922973632812,163.25570678710938,289.2255554199219
2017-12-06,527.6388549804688,420.7431335449219,287.6811828613281,198.88941955566406,159.68348693847656,283.1528015136719
2017-12-07,531.1697387695312,422.2247314453125,293.73260498046875,199.27740478515625,161.35360717773438,286.7783508300781
2017-12-08,539.5741577148438,429.3992614746094,298.4872741699219,200.7497100830078,160.2401885986328,283.78729248046875
2017-12-11,542.16015625,430.79913330078125,299.15966796875,200.6501922607422,160.47216796875,288.5910949707031
2017-12-12,535.6951293945312,424.6162414550781,295.4615783691406,199.03863525390625,161.16806030273438,288.63641357421875
2017-12-13,532.8605346679688,424.95452880859375,290.9951171875,201.92355346679688,155.6937255859375,283.9685363769531
2017-12-14,538.5298461914062,428.8509521484375,292.33984375,203.8634033203125,157.36386108398438,284.6030578613281
2017-12-15,544.9947509765625,437.11041259765625,291.18719482421875,204.94773864746094,159.2195587158203,283.0168762207031
2017-12-18,545.6909790039062,438.39361572265625,296.7102966308594,203.57492065429688,165.85369873046875,289.0442810058594
2017-12-19,550.6640625,439.6885986328125,301.32086181640625,203.20684814453125,165.85369873046875,289.8599853515625
2017-12-20,551.5094604492188,435.87384033203125,303.33795166015625,201.48583984375,158.19891357421875,287.7753601074219
2017-12-21,545.9893798828125,435.9088439941406,303.0018310546875,201.05810546875,160.98248291015625,287.0956115722656
2017-12-22,550.6142578125,437.85699462890625,304.1064758300781,200.95860290527344,163.25570678710938,289.90533447265625
2017-12-26,552.0067749023438,435.92047119140625,305.59527587890625,202.19216918945312,161.72476196289062,287.4580993652344
2017-12-27,551.6088256835938,433.2139892578125,300.4563903808594,201.7544403076172,161.53919982910156,285.3734436035156
2017-12-28,543.900634765625,438.18365478515625,302.85772705078125,199.9041290283203,158.47727966308594,279.52728271484375
2017-12-29,560.908447265625,436.865478515625,301.6090393066406,200.9884490966797,159.0339813232422,280.8868408203125
2018-01-01,562.4501342773438,432.68902587890625,298.0550537109375,198.94912719726562,157.50302124023438,278.3490295410156
2018-01-02,556.4825439453125,436.8537292480469,297.4787292480469,199.59573364257812,154.39471435546875,274.8594665527344
2018-01-03,557.4273681640625,432.2574157714844,302.569580078125,198.97898864746094,154.58029174804688,274.4969177246094
2018-01-04,556.88037109375,433.94891357421875,302.2814636230469,199.03863525390625,163.71963500976562,279.6179504394531
2018-01-05,560.2122802734375,434.81219482421875,300.55242919921875,199.56590270996094,163.30210876464844,277.6692199707031
2018-01-08,562.4004516601562,434.11224365234375,301.7531433105469,200.1727294921875,163.0237579345703,277.1706848144531
2018-01-09,562.251220703125,434.8354797363281,300.2642822265625,200.89892578125,162.04949951171875,275.8111572265625
2018-01-10,559.7647094726562,434.95220947265625,299.68792724609375,199.40673828125,158.33810424804688,272.9107360839844
2018-01-11,555.736572265625,436.9004821777344,297.28662109375,202.470703125,160.28659057617188,273.9077453613281
2018-01-12,552.1061401367188,435.2088928222656,305.16302490234375,203.60476684570312,161.63198852539062,273.95306396484375
2018-01-15,557.5267944335938,442.7800598144531,316.3052673339844,206.58914184570312,159.72987365722656,274.2702941894531
2018-01-16,560.1625366210938,443.3399963378906,320.9158935546875,205.57444763183594,153.60604858398438,268.4241638183594
2018-01-17,582.0438842773438,441.0885009765625,329.70477294921875,204.35084533691406,162.88458251953125,278.3490295410156
2018-01-18,581.64599609375,451.307861328125,332.4903564453125,208.21066284179688,158.19891357421875,274.8594665527344
2018-01-19,587.0667114257812,455.4842224121094,339.6463623046875,211.0060577392578,163.6732635498047,280.2976989746094
2018-01-22,608.2517700195312,458.08575439453125,337.6292419433594,213.70191955566406,163.30210876464844,277.8051452636719
2018-01-23,616.755615234375,455.27423095703125,348.0030212402344,213.97055053710938,172.39508056640625,288.31915283203125
2018-01-24,604.6712036132812,456.7558288574219,338.8299255371094,214.89569091796875,180.60655212402344,299.0144348144531
2018-01-25,612.7771606445312,460.7922058105469,346.5622253417969,217.33294677734375,167.84860229492188,283.83258056640625
2018-01-29,602.2841186523438,466.5552062988281,343.5365295410156,221.85926818847656,161.40000915527344,282.88092041015625
2018-01-30,590.5478515625,465.5869445800781,339.3101501464844,216.47740173339844,160.19378662109375,284.19512939453125
2018-01-31,590.3985595703125,467.9667663574219,339.02203369140625,220.63565063476562,158.98760986328125,283.9232482910156
2018-02-01,589.6028442382812,464.5719909667969,332.5383605957031,223.02317810058594,155.46176147460938,277.39727783203125
2018-02-02,561.8533935546875,454.5043029785156,321.87640380859375,216.05958557128906,150.17300415039062,269.5118103027344
2018-02-05,563.1961059570312,446.53643798828125,316.6894836425781,211.34426879882812,151.88951110839844,270.1462707519531
2018-02-06,560.6598510742188,442.5583801269531,317.6500244140625,205.68386840820312,149.4307098388672,264.43609619140625
2018-02-07,556.3333129882812,436.958740234375,319.4270324707031,206.1812744140625,145.25538635253906,265.38775634765625
2018-02-08,565.3842163085938,438.8602600097656,320.67572021484375,209.25521850585938,147.85336303710938,273.1826477050781
2018-02-09,554.5429077148438,431.52239990234375,313.85589599609375,205.32574462890625,145.48733520507812,268.6507873535156
2018-02-12,561.1571655273438,437.85699462890625,313.3756408691406,207.5043487548828,149.98741149902344,261.71697998046875
2018-02-14,540.9666137695312,439.3736572265625,306.36370849609375,207.40487670898438,135.32736206054688,250.34190368652344
2018-02-15,540.7677001953125,439.0819396972656,315.6809387207031,207.34519958496094,118.99713134765625,252.60784912109375
2018-02-16,534.9492797851562,438.3119812011719,308.380859375,208.94680786132812,116.49193572998047,246.2178497314453
2018-02-19,537.6347045898438,438.2186584472656,307.1321105957031,210.1405792236328,108.0948715209961,243.36277770996094
2018-02-20,528.8324584960938,434.7188415527344,304.7308044433594,208.07139587402344,108.1412582397461,244.40513610839844
2018-02-21,532.9102783203125,433.36566162109375,306.6038513183594,209.91177368164062,108.83715057373047,247.7134246826172
2018-02-22,527.3902587890625,432.3857116699219,305.78741455078125,213.38360595703125,106.33194732666016,247.07891845703125
2018-02-23,533.7557983398438,438.7669982910156,310.01373291015625,215.044921875,105.26490783691406,250.2059326171875
2018-02-26,549.3212890625,445.9999084472656,314.14404296875,219.87960815429688,103.9195327758789,248.75575256347656
2018-02-27,535.4962768554688,443.8999328613281,309.4374084472656,217.4722137451172,91.25434112548828,242.5470428466797
2018-02-28,525.8983764648438,439.6185607910156,300.8886413574219,216.97482299804688,94.08428955078125,242.90957641601562
2018-03-01,522.91455078125,437.3204345703125,292.9161682128906,217.9994354248047,93.7595443725586,237.60726928710938
2018-03-05,521.720947265625,436.29376220703125,291.3793029785156,218.85498046875,92.87808227539062,238.83087158203125
2018-03-06,514.559814453125,430.7641296386719,283.4068298339844,215.36325073242188,90.7904052734375,232.5315399169922
2018-03-07,509.88519287109375,427.5793762207031,275.3863220214844,215.8905029296875,88.6099624633789,223.5583953857422
2018-03-08,517.7425537109375,432.3040771484375,285.23187255859375,215.3334197998047,89.67698669433594,232.7581329345703
2018-03-09,502.6245422363281,431.88409423828125,281.14959716796875,215.36325073242188,88.7027359008789,229.54049682617188
2018-03-12,516.3998413085938,435.6638488769531,288.785888671875,218.974365234375,87.77488708496094,229.17794799804688
2018-03-13,528.633544921875,434.0306091308594,292.33984375,215.6517333984375,90.88318634033203,230.85475158691406
2018-03-14,533.2584228515625,435.0221862792969,293.9727478027344,215.22398376464844,92.13579559326172,232.9847412109375
2018-03-15,526.79345703125,438.8253173828125,289.5543212890625,215.99990844726562,91.43991088867188,229.9483642578125
2018-03-16,519.781494140625,432.3390197753906,286.33648681640625,211.0458221435547,91.71826171875,228.67942810058594
2018-03-19,516.6484985351562,430.9974670410156,282.9265441894531,208.70806884765625,89.5842056274414,224.73667907714844
2018-03-20,518.28955078125,429.1892395019531,280.4771728515625,207.97190856933594,89.86255645751953,225.77903747558594
2018-03-21,523.4615478515625,433.7156066894531,277.7877197265625,209.12586975097656,90.55844116210938,224.78199768066406
2018-03-22,515.4052734375,435.780517578125,272.072509765625,209.5138397216797,89.5842056274414,218.9358673095703
2018-03-23,496.8061218261719,429.66754150390625,264.67633056640625,206.67868041992188,86.42950439453125,212.81781005859375
2018-03-26,504.56402587890625,441.7767639160156,270.53564453125,206.78810119628906,88.88831329345703,223.4224395751953
2018-03-27,509.4375915527344,441.5784606933594,272.6968078613281,208.8771514892578,92.27497863769531,230.5375213623047
2018-03-28,507.74676513671875,440.0618896484375,267.3658142089844,208.46932983398438,88.42438507080078,226.5041046142578
2018-04-02,496.3585205078125,450.58453369140625,251.5169677734375,218.16854858398438,89.35224151611328,223.10520935058594
2018-04-03,498.84503173828125,447.0147705078125,259.39337158203125,219.51156616210938,88.56356048583984,227.0479736328125
2018-04-04,489.59521484375,439.39691162109375,258.048583984375,214.53756713867188,87.58931732177734,224.14755249023438
2018-04-05,500.38671875,445.3815002441406,267.6540222167969,222.4959259033203,90.00172424316406,235.02407836914062
2018-04-06,497.5023498535156,448.7646484375,269.5750732421875,222.67498779296875,94.7801742553711,235.3866424560547
2018-04-09,516.4993286132812,452.4161376953125,269.7672119140625,222.48597717285156,97.65652465820312,236.24769592285156
2018-04-10,543.2044677734375,448.1697082519531,277.4034729003906,221.57077026367188,97.61012268066406,238.64959716796875
2018-04-11,536.8887329101562,447.7030334472656,273.3211364746094,224.0478057861328,94.8265609741211,232.9847412109375
2018-04-12,545.7904663085938,450.0245666503906,275.43438720703125,225.7389678955078,93.94511413574219,230.03900146484375
2018-04-13,539.6239013671875,449.13800048828125,276.87518310546875,229.02178955078125,93.99150085449219,227.45582580566406
2018-04-16,539.4746704101562,453.12774658203125,276.2508544921875,233.19993591308594,91.99662017822266,225.68838500976562
2018-04-17,529.5286865234375,454.6209411621094,280.237060546875,231.75747680664062,90.88318634033203,224.91793823242188
2018-04-18,515.4549560546875,450.9112243652344,278.6041564941406,229.58880615234375,90.14090728759766,223.3771209716797
2018-04-19,510.13385009765625,452.40435791015625,278.1719055175781,229.578857421875,89.16667175292969,223.10520935058594
2018-04-20,502.9726257324219,456.3475341796875,271.015869140625,229.36997985839844,86.84703063964844,218.61862182617188
2018-04-23,503.469970703125,451.6461486816406,268.3743896484375,232.58314514160156,87.31095886230469,219.75160217285156
2018-04-24,502.1272888183594,451.47113037109375,272.8889465332031,231.98626708984375,86.42950439453125,218.07481384277344
2018-04-25,495.7120056152344,448.1463623046875,267.89410400390625,232.3543701171875,85.64083099365234,214.9931182861328
2018-04-26,491.08709716796875,450.3628845214844,267.84613037109375,235.90577697753906,84.43460845947266,211.36758422851562
2018-04-27,536.2919921875,448.7646484375,276.5389709472656,236.51260375976562,86.66146850585938,219.88755798339844
2018-04-30,514.510009765625,453.6410217285156,272.9850158691406,240.95932006835938,88.51716613769531,223.331787109375
2018-05-02,520.92529296875,459.5206298828125,265.9730224609375,250.0616912841797,86.10475158691406,218.43734741210938
2018-05-03,530.5232543945312,459.1473693847656,270.7757873535156,245.42596435546875,85.40887451171875,219.2530975341797
2018-05-04,517.493896484375,463.95367431640625,271.6882629394531,245.40606689453125,84.94493865966797,219.29840087890625
2018-05-07,533.2086181640625,461.3638610839844,278.364013671875,247.71397399902344,87.03260040283203,223.4224395751953
2018-05-08,539.3255004882812,458.94903564453125,297.094482421875,247.07730102539062,85.965576171875,226.6400909423828
2018-05-09,545.541748046875,461.59716796875,294.6931457519531,248.92764282226562,86.29032135009766,224.78199768066406
2018-05-10,544.6964111328125,464.9335632324219,294.7412109375,248.20143127441406,84.8057632446289,224.73667907714844
2018-05-11,550.3159790039062,469.37835693359375,298.6794128417969,252.14083862304688,82.39334106445312,226.91200256347656
2018-05-14,548.9235229492188,471.7115478515625,297.8629455566406,252.9963836669922,82.85726928710938,229.8577117919922
2018-05-15,546.7353515625,475.456298828125,296.08599853515625,255.43359375,79.74896240234375,224.78199768066406
2018-05-16,547.0337524414062,472.0848388671875,285.5199890136719,254.94615173339844,70.14567565917969,220.34072875976562
2018-05-17,536.5406494140625,473.1114196777344,284.3193664550781,252.81729125976562,70.93435668945312,219.9781951904297
2018-05-18,530.0259399414062,469.4716796875,274.80999755859375,257.5325927734375,69.35700988769531,216.4886474609375
2018-05-21,524.008544921875,465.0152893066406,277.88372802734375,254.0010986328125,72.51170349121094,221.56436157226562
2018-05-22,520.4776611328125,464.2803649902344,278.8442687988281,251.22560119628906,75.6664047241211,230.12965393066406
2018-05-23,517.4441528320312,459.0539855957031,280.5252380371094,249.7632598876953,74.73855590820312,238.55897521972656
2018-05-24,531.567626953125,463.3704528808594,285.9522705078125,253.7623291015625,76.17671966552734,243.36277770996094
2018-05-25,535.5957641601562,468.6667175292969,283.983154296875,257.8211669921875,77.33654022216797,241.95790100097656
2018-05-28,543.2044677734375,476.4828796386719,287.4411315917969,258.0798034667969,82.30055236816406,246.5803985595703
2018-05-29,544.7958374023438,474.2430725097656,278.4601135253906,255.51321411132812,79.4706039428711,239.5559539794922
2018-05-30,538.728759765625,477.9178161621094,273.6573486328125,259.29339599609375,79.88813781738281,242.13916015625
2018-05-31,542.9558715820312,502.3614501953125,274.5218505859375,265.5307922363281,77.61489868164062,244.31446838378906
2018-06-01,533.7557983398438,495.5871276855469,277.88372802734375,262.2280578613281,76.96539306640625,241.7313232421875
2018-06-04,534.153564453125,480.4654846191406,275.43438720703125,259.4327087402344,77.19735717773438,238.37770080566406
2018-06-05,528.0368041992188,484.5511474609375,272.8889465332031,259.5818786621094,76.68704223632812,238.8761749267578
2018-06-06,528.5340576171875,483.0836486816406,272.6968078613281,261.77044677734375,78.5891342163086,244.85833740234375
2018-06-07,539.4746704101562,484.222412109375,279.42059326171875,260.7258605957031,79.88813781738281,244.40513610839844
2018-06-08,534.501708984375,481.2051696777344,276.87518310546875,262.2977294921875,83.92430114746094,247.44149780273438
2018-06-11,537.0379638671875,479.54974365234375,275.09820556640625,263.29248046875,84.99132537841797,248.34786987304688
2018-06-12,534.2531127929688,479.9136962890625,276.0587158203125,264.47625732421875,85.13050842285156,256.36932373046875
2018-06-13,537.7341918945312,477.0020446777344,279.2764892578125,263.7500915527344,84.71297454833984,260.76531982421875
2018-06-14,529.1307983398438,478.399169921875,273.5132751464844,265.1427917480469,85.0841064453125,256.1427001953125
2018-06-15,525.8983764648438,476.567626953125,271.35205078125,266.6051330566406,83.3675765991211,251.47483825683594
