Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-07-12,750.4664916992188,707.27294921875,625.0449829101562,344.94891357421875,37.94918441772461,398.0566711425781
2021-07-13,767.5452270507812,714.336181640625,643.13134765625,347.97625732421875,37.94918441772461,399.59320068359375
2021-07-14,766.84814453125,713.052001953125,642.5510864257812,348.1754150390625,37.763614654541016,401.40911865234375
2021-07-15,770.9310913085938,723.3019409179688,645.5493774414062,348.5538330078125,37.43886184692383,402.0144348144531
2021-07-16,767.943603515625,724.0867309570312,638.6339721679688,348.44427490234375,37.90279006958008,400.4313049316406
2021-07-19,752.0599365234375,699.6627807617188,634.37841796875,343.12652587890625,37.39247131347656,398.4757080078125
2021-07-20,742.649169921875,686.4163208007812,620.8377685546875,339.1132507324219,36.88215255737305,391.9570617675781
2021-07-22,743.64501953125,689.0560302734375,634.4267578125,340.01947021484375,37.11411666870117,393.0279846191406
2021-07-23,752.2590942382812,686.2260131835938,654.4475708007812,343.1563415527344,37.1605110168457,399.406982421875
2021-07-26,753.1552734375,682.3258666992188,654.5441284179688,346.67169189453125,36.511009216308594,394.1920166015625
2021-07-27,728.6575317382812,684.799072265625,655.22119140625,338.1772155761719,36.325443267822266,400.3847961425781
2021-07-28,719.8941650390625,674.1210327148438,662.5718994140625,329.1946716308594,35.629554748535156,396.2407531738281
2021-07-29,714.2676391601562,674.5728759765625,666.888427734375,326.96405029296875,36.55740737915039,411.1870422363281
2021-07-30,705.952392578125,678.4730834960938,662.038330078125,329.5830993652344,36.65018844604492,402.1075134277344
2021-08-02,718.1514892578125,676.6657104492188,660.9713134765625,331.6344909667969,37.763614654541016,404.994384765625
2021-08-03,735.5289306640625,682.3971557617188,669.7014770507812,335.7274169921875,37.39247131347656,415.79669189453125
2021-08-04,750.6656494140625,696.9515991210938,693.2244873046875,348.533935546875,36.55740737915039,425.52813720703125
2021-08-05,746.1843872070312,706.2503662109375,681.3902587890625,352.87579345703125,36.04708480834961,411.46649169921875
2021-08-06,737.76953125,709.9603271484375,676.7340698242188,353.9612731933594,36.69658279418945,405.6927795410156
2021-08-09,752.358642578125,715.3113403320312,681.7781982421875,354.6981506347656,35.95430374145508,403.5975036621094
2021-08-10,758.3834838867188,717.0948486328125,679.88671875,361.1412353515625,34.79448318481445,397.12542724609375
2021-08-11,757.6365356445312,711.0543212890625,672.757080078125,354.8144836425781,34.70170211791992,398.6153869628906
2021-08-12,754.2008666992188,714.1221313476562,680.3231811523438,356.22930908203125,35.07283401489258,397.77728271484375
2021-08-13,756.7403564453125,725.91796875,683.6697998046875,356.2890930175781,35.02644729614258,401.548828125
2021-08-16,758.8316040039062,728.0108032226562,681.5842895507812,355.1632385253906,34.74809265136719,395.63543701171875
2021-08-17,753.6034545898438,720.4243774414062,680.1776733398438,356.3588562011719,34.098594665527344,392.5158386230469
2021-08-18,751.2633056640625,719.6395263671875,667.6644897460938,348.65716552734375,33.86663055419922,390.839599609375
2021-08-20,737.1720581054688,720.4718627929688,660.2922973632812,339.4609680175781,33.031558990478516,378.7335510253906
2021-08-23,733.039306640625,725.1569213867188,662.2322998046875,342.1112365722656,33.5418815612793,381.3409729003906
2021-08-24,743.2466430664062,741.447509765625,673.630126953125,339.73004150390625,33.727455139160156,388.88397216796875
2021-08-25,735.9769897460938,740.7579345703125,670.3319702148438,338.1956481933594,33.82024383544922,387.6268310546875
2021-08-26,743.2466430664062,739.5211791992188,677.8496704101562,338.25543212890625,33.217132568359375,382.5050354003906
2021-08-27,749.271484375,736.5009155273438,678.7711791992188,341.45367431640625,33.5418815612793,384.088134765625
2021-08-30,780.7899169921875,745.9185180664062,692.2544555664062,345.8973388671875,34.098594665527344,393.63330078125
2021-08-31,783.229736328125,752.1732177734375,697.4925537109375,349.4542236328125,34.00580978393555,396.7529296875
2021-09-01,795.5782470703125,751.0791015625,698.317138671875,348.04937744140625,34.65530014038086,400.33819580078125
2021-09-02,799.3623657226562,755.7880249023438,703.4097290039062,353.9775695800781,34.74809265136719,400.1985168457031
2021-09-03,794.6819458007812,749.6284790039062,702.5851440429688,357.0563049316406,35.30480194091797,401.7350158691406
2021-09-06,797.47021484375,744.7056274414062,699.5296020507812,353.60894775390625,35.119232177734375,401.40911865234375
2021-09-07,784.5740356445312,746.3941650390625,695.4070434570312,351.6760559082031,34.70170211791992,399.59320068359375
2021-09-08,791.3956298828125,749.7950439453125,699.3355712890625,361.7390441894531,34.93366241455078,401.6884765625
2021-09-09,786.8645629882812,746.0849609375,698.6566162109375,362.2372131347656,34.840877532958984,402.5731506347656
2021-09-13,785.072021484375,739.8779296875,686.1918334960938,366.66094970703125,34.88726806640625,403.0853271484375
2021-09-14,791.096923828125,736.5485229492188,686.2402954101562,372.18060302734375,35.07283401489258,403.2250061035156
2021-09-15,788.109375,735.7161254882812,692.9334106445312,372.96771240234375,35.95430374145508,413.3289489746094
2021-09-16,799.2628173828125,741.9707641601562,705.3981323242188,379.96197509765625,38.78425216674805,431.81396484375
2021-09-17,803.9930419921875,752.5299072265625,698.5595703125,400.1178283691406,36.88215255737305,422.8741149902344
2021-09-20,792.5408325195312,741.9231567382812,688.7138671875,398.8226318359375,35.351200103759766,407.3690185546875
2021-09-21,792.0429077148438,738.1655883789062,690.5083618164062,400.7156066894531,35.351200103759766,408.62615966796875
2021-09-22,785.072021484375,729.4852905273438,682.2632446289062,395.6542053222656,35.39759063720703,408.6727294921875
2021-09-23,808.7730712890625,746.7509155273438,695.5040283203125,403.3160400390625,35.72233581542969,418.8697509765625
2021-09-24,794.731689453125,761.7572631835938,701.2756958007812,404.133056640625,35.16562271118164,410.4421081542969
2021-09-27,793.6362915039062,772.95849609375,708.1142578125,405.1792297363281,35.58315658569336,415.88983154296875
2021-09-28,785.9185180664062,768.1784057617188,695.6495361328125,412.1236877441406,36.325443267822266,414.3067321777344
2021-09-29,778.8977661132812,758.0948486328125,688.2288818359375,404.601318359375,36.78936767578125,428.368408203125
2021-09-30,763.3626708984375,758.6180419921875,679.8381958007812,399.6296691894531,37.2068977355957,421.8497314453125
2021-10-01,764.9561157226562,752.7914428710938,671.5929565429688,397.2483825683594,37.67082977294922,420.5925598144531
2021-10-04,775.7609252929688,754.2421875,679.2076416015625,396.73028564453125,38.13475036621094,431.3017578125
2021-10-05,779.345947265625,758.8558959960938,676.2006225585938,395.0166015625,38.08835983276367,432.7452087402344
2021-10-06,775.711181640625,768.1070556640625,668.8284912109375,389.7160949707031,37.02133560180664,425.76092529296875
2021-10-07,773.8688354492188,766.0142211914062,681.147705078125,389.0585021972656,37.02133560180664,426.4127502441406
2021-10-08,778.6986694335938,762.2804565429688,682.311767578125,385.8503112792969,37.39247131347656,426.50592041015625
2021-10-11,783.8770751953125,777.0966186523438,691.9149780273438,393.63165283203125,37.53165054321289,436.9822998046875
2021-10-12,793.83544921875,775.0989379882812,687.3558349609375,397.5572509765625,38.273929595947266,449.7867736816406
2021-10-13,791.2960205078125,779.7601928710938,688.6654052734375,400.39678955078125,38.45950698852539,448.5762023925781
2021-10-14,798.715087890625,802.5907592773438,705.4951782226562,402.0805969238281,39.48014450073242,456.86419677734375
2021-10-18,809.9182739257812,794.4573974609375,723.10107421875,400.8451843261719,42.681236267089844,463.708740234375
2021-10-19,798.3167724609375,803.2090454101562,725.0410766601562,405.5777587890625,40.96470642089844,454.6292419433594
2021-10-20,801.45361328125,796.1459350585938,723.4890747070312,401.6123352050781,39.99045944213867,465.524658203125
2021-10-21,804.4411010742188,797.3111572265625,732.8497314453125,427.1782531738281,41.42863464355469,468.3649597167969
2021-10-22,813.3041381835938,799.427734375,736.5357666015625,432.6879577636719,40.779136657714844,468.3649597167969
2021-10-25,841.5860595703125,788.13134765625,816.4654541015625,429.32037353515625,41.66059875488281,471.67083740234375
2021-10-26,838.3994140625,786.1099243164062,804.5343017578125,440.5689697265625,42.54205322265625,477.3047790527344
2021-10-27,784.2255859375,781.3773193359375,809.96630859375,436.0456237792969,42.95958709716797,483.4509582519531
2021-10-28,755.1967163085938,757.9758911132812,774.7545776367188,418.16143798828125,38.36671829223633,466.8749694824219
2021-10-29,738.914794921875,752.86279296875,778.004150390625,404.7408142089844,39.06260681152344,467.6199645996094
2021-11-01,749.2216796875,763.5408935546875,779.7987060546875,413.77752685546875,39.06260681152344,480.2381896972656
2021-11-02,752.7070922851562,764.2305297851562,776.9370727539062,413.80743408203125,39.06260681152344,485.82562255859375
2021-11-03,747.4789428710938,752.1969604492188,762.3868408203125,406.0161437988281,38.36671829223633,491.36651611328125
2021-11-04,749.8192749023438,758.1423950195312,758.6522827148438,409.891845703125,38.87704086303711,493.9739685058594
2021-11-08,747.9271240234375,761.138916015625,756.7607421875,422.21649169921875,39.34096145629883,487.26904296875
2021-11-09,741.9520263671875,747.821044921875,762.9688110351562,417.9023742675781,39.804893493652344,492.76336669921875
2021-11-10,746.234130859375,739.7351684570312,757.4882202148438,413.6878967285156,39.2017822265625,488.3399658203125
2021-11-11,734.981201171875,736.4296264648438,748.3215942382812,409.3139953613281,38.83064270019531,474.5576477050781
2021-11-12,732.989501953125,738.6651000976562,753.317138671875,413.41888427734375,38.73786163330078,476.1873474121094
2021-11-15,730.201171875,740.6865844726562,750.1160888671875,417.9223327636719,38.59867858886719,471.7173767089844
2021-11-16,723.1306762695312,736.286865234375,741.1434936523438,415.0429382324219,38.13475036621094,461.05474853515625
2021-11-17,709.3880004882812,728.1058349609375,738.4758911132812,409.1147155761719,37.717220306396484,463.8949890136719
2021-11-18,703.4129638671875,732.1964111328125,740.0279541015625,403.40576171875,38.645076751708984,469.156494140625
2021-11-22,683.5459594726562,720.75732421875,729.4546508789062,389.6563415527344,37.02133560180664,452.9529724121094
2021-11-23,682.799072265625,720.8524780273438,729.3092041015625,395.1261901855469,37.717220306396484,459.1457214355469
2021-11-24,682.3012084960938,722.0415649414062,737.4088745117188,400.8052978515625,37.53165054321289,459.23883056640625
2021-11-25,677.072998046875,725.7990112304688,728.5331420898438,405.52789306640625,37.067726135253906,456.817626953125
2021-11-26,658.9983520507812,708.65234375,700.5481567382812,391.4197998046875,35.72233581542969,438.1463623046875
2021-11-29,648.3926391601562,714.05078125,696.862060546875,402.4393005371094,34.88726806640625,433.11767578125
2021-11-30,652.923828125,710.388427734375,692.9334106445312,390.9416198730469,34.60891342163086,428.88055419921875
2021-12-01,676.774169921875,715.66796875,705.8831787109375,389.2378845214844,35.58315658569336,442.6162414550781
2021-12-02,673.2887573242188,725.7039184570312,700.7421264648438,391.40985107421875,35.72233581542969,444.1993713378906
2021-12-03,670.2015991210938,719.9011840820312,694.8250122070312,381.43658447265625,35.72233581542969,440.6141357421875
2021-12-06,660.3428344726562,715.2637329101562,688.27734375,375.6578369140625,35.2584114074707,433.30389404296875
2021-12-07,684.1434326171875,725.6801147460938,712.6248779296875,386.0097351074219,35.72233581542969,443.9200134277344
2021-12-08,694.201416015625,739.0455322265625,730.8128051757812,382.68194580078125,36.511009216308594,457.7488708496094
2021-12-09,691.0645751953125,726.2271728515625,732.3646850585938,381.8649597167969,36.65018844604492,455.04827880859375
2021-12-10,685.1890258789062,724.1819458007812,735.2747802734375,377.9593505859375,37.81000518798828,460.6822814941406
2021-12-13,701.07275390625,718.7596435546875,731.3947143554688,373.2467041015625,37.34608459472656,454.2566833496094
2021-12-14,707.944091796875,714.62158203125,735.9053955078125,366.73065185546875,37.253299713134766,454.95513916015625
2021-12-15,709.5374145507812,713.456298828125,729.697265625,372.1108703613281,36.88215255737305,451.4629821777344
2021-12-16,706.6992797851562,713.5038452148438,718.9300537109375,370.78570556640625,36.55740737915039,448.06402587890625
2021-12-17,686.0355834960938,700.6378784179688,706.4652709960938,357.4448547363281,35.2584114074707,435.63201904296875
2021-12-20,671.5460815429688,678.0925903320312,688.6654052734375,347.22247314453125,34.098594665527344,418.3110656738281
2021-12-21,663.0813598632812,685.7741088867188,698.7535400390625,346.0367736816406,34.2841682434082,415.3310852050781
2021-12-22,666.5667724609375,687.3912353515625,710.830322265625,351.1878662109375,34.74809265136719,424.5037841796875
2021-12-23,675.9776000976562,686.8681030273438,709.3753051757812,353.81817626953125,35.2584114074707,430.04461669921875
2021-12-24,664.7244873046875,684.394775390625,705.3012084960938,348.39813232421875,34.19137954711914,425.52813720703125
2021-12-27,669.355224609375,690.0548706054688,713.934326171875,353.3897399902344,34.562522888183594,426.5524597167969
2021-12-28,672.6415405273438,694.811279296875,713.7404174804688,353.6786804199219,34.60891342163086,429.4858703613281
2021-12-29,667.7120361328125,691.5055541992188,713.6433715820312,351.5465393066406,34.4697380065918,423.1534729003906
2021-12-30,666.0689086914062,695.1442260742188,713.6433715820312,349.7630920410156,34.4697380065918,420.6391296386719
2021-12-31,675.7285766601562,703.658203125,717.9600219726562,357.9031677246094,34.60891342163086,428.7874450683594
2022-01-03,693.45458984375,722.802490234375,741.77392578125,363.5523681640625,35.2584114074707,438.4257507324219
2022-01-04,706.2013549804688,727.0357666015625,749.6795654296875,369.1617126464844,35.58315658569336,450.25244140625
2022-01-05,723.8775634765625,744.3013916015625,764.4238891601562,383.0207214355469,35.95430374145508,458.5404052734375
2022-01-06,727.2633666992188,732.36279296875,761.5137939453125,376.992919921875,36.00069046020508,457.8885803222656
2022-01-07,727.5621337890625,737.4998168945312,769.468017578125,379.4538879394531,36.09347915649414,457.469482421875
2022-01-10,739.71142578125,741.5902099609375,786.443359375,388.16180419921875,37.43886184692383,469.0168151855469
2022-01-11,740.1595458984375,744.80078125,786.3463745117188,385.9399719238281,37.067726135253906,471.1586608886719
2022-01-12,743.7445678710938,740.401123046875,799.0536499023438,389.885498046875,37.11411666870117,475.1629943847656
2022-01-13,737.6201782226562,726.7740478515625,799.9751586914062,383.857666015625,37.299686431884766,476.1873474121094
2022-01-14,718.6991577148438,734.9313354492188,795.416015625,386.218994140625,37.253299713134766,473.39361572265625
2022-01-17,709.686767578125,723.6824951171875,794.7369995117188,386.06951904296875,36.974937438964844,478.65509033203125
2022-01-18,722.1846313476562,727.36865234375,798.4230346679688,387.00604248046875,36.279048919677734,471.9501953125
2022-01-19,726.5662841796875,722.2318115234375,784.3577270507812,379.7328186035156,37.11411666870117,480.3313293457031
2022-01-20,725.8692626953125,717.7369995117188,785.9583740234375,377.13238525390625,37.11411666870117,476.23388671875
2022-01-21,709.5374145507812,723.7300415039062,780.3806762695312,377.3615417480469,36.00069046020508,468.1321716308594
2022-01-24,701.6702270507812,707.1065673828125,774.5121459960938,364.8376159667969,35.2584114074707,460.17010498046875
2022-01-25,749.0723266601562,707.7723999023438,777.6162109375,369.5701904296875,36.55740737915039,479.2604675292969
2022-01-27,770.63232421875,701.54150390625,770.8260498046875,376.46490478515625,38.181148529052734,492.5770568847656
2022-01-28,761.5203857421875,695.9766235351562,757.7308349609375,378.2682189941406,37.90279006958008,487.4552917480469
2022-01-31,769.8356323242188,706.6546630859375,765.1513671875,370.0883483886719,38.55229187011719,501.2840881347656
2022-02-01,778.6488647460938,712.0293579101562,786.0068359375,375.0799255371094,38.32032775878906,495.6966857910156
2022-02-02,800.7565307617188,728.2960815429688,789.3533325195312,387.09576416015625,39.712100982666016,502.680908203125
2022-02-03,796.2254028320312,720.75732421875,784.6973266601562,380.41033935546875,39.52653121948242,502.9603271484375
2022-02-04,795.2295532226562,724.8715209960938,780.9142456054688,375.4585876464844,38.50589370727539,493.8342590332031
2022-02-07,786.3167724609375,698.3072509765625,762.8233642578125,364.34942626953125,38.691471099853516,496.5814208984375
2022-02-08,795.2295532226562,695.310791015625,768.740478515625,362.22723388671875,38.969825744628906,494.81201171875
2022-02-09,800.5075073242188,712.314697265625,778.731689453125,365.6546325683594,38.59867858886719,498.44384765625
2022-02-10,806.4328002929688,725.3947143554688,781.3507690429688,372.0710144042969,37.85639572143555,503.37939453125
2022-02-11,800.4578247070312,722.4220581054688,767.0913696289062,364.3095397949219,36.88215255737305,493.182373046875
2022-02-14,770.1343383789062,700.947021484375,731.103759765625,348.0892639160156,34.423343658447266,466.9215393066406
2022-02-15,793.6362915039062,721.9226684570312,752.7836303710938,361.2906799316406,35.629554748535156,488.7124328613281
2022-02-16,793.7359008789062,720.9475708007812,741.1434936523438,364.66827392578125,35.76873016357422,481.16943359375
2022-02-17,779.5451049804688,716.5479736328125,727.8541259765625,362.1275634765625,35.30480194091797,477.6773376464844
2022-02-18,784.1260375976562,719.3303833007812,726.4475708007812,363.9708251953125,35.02644729614258,479.8656921386719
2022-02-21,785.5700073242188,723.9677734375,731.8312377929688,364.0804443359375,34.79448318481445,476.6529541015625
2022-02-22,775.9103393554688,718.5455322265625,728.775634765625,366.99969482421875,34.51612854003906,464.1278381347656
2022-02-23,773.9683837890625,713.8843994140625,722.2765502929688,375.837158203125,34.65530014038086,464.4072265625
2022-02-24,727.2633666992188,675.1199340820312,686.1918334960938,357.6540832519531,29.691293716430664,440.14849853515625
2022-02-25,754.8980712890625,692.5757446289062,708.1627197265625,369.97869873046875,32.428462982177734,449.740234375
2022-02-28,739.3131103515625,678.3779907226562,720.4335327148438,367.19891357421875,32.3820686340332,449.9730529785156
2022-03-02,747.1304321289062,653.6448974609375,693.41845703125,359.8758850097656,32.799598693847656,441.63848876953125
2022-03-03,734.5828857421875,652.0989990234375,677.3646240234375,357.1360168457031,32.5676383972168,435.259521484375
2022-03-04,712.0270385742188,649.9586791992188,667.4219360351562,349.1453857421875,32.10371017456055,430.1842956542969
2022-03-07,664.7742919921875,630.1246337890625,634.1503295898438,341.1249084472656,31.732568740844727,410.0230712890625
2022-03-08,667.6124877929688,631.5514526367188,645.06298828125,343.3566589355469,32.3820686340332,410.0230712890625
2022-03-09,671.396728515625,652.1703491210938,647.4395751953125,346.544921875,33.031558990478516,420.6391296386719
2022-03-10,692.0603637695312,662.4203491210938,656.3152465820312,349.583740234375,33.3563117980957,436.4701232910156
2022-03-11,687.9773559570312,664.3704223632812,657.5762329101562,351.3074035644531,33.634674072265625,438.0066833496094
2022-03-14,707.0975952148438,686.130859375,675.2791137695312,356.43853759765625,34.14498519897461,451.7889709472656
2022-03-15,695.2471313476562,677.3077392578125,676.443115234375,345.4788818359375,33.402706146240234,452.4408264160156
2022-03-16,720.8402099609375,688.79443359375,686.7738037109375,350.80926513671875,33.30992126464844,458.8663635253906
2022-03-17,736.1761474609375,703.9673461914062,698.510986328125,362.6656494140625,33.402706146240234,467.38714599609375
2022-03-21,722.8817749023438,707.03515625,689.44140625,354.1170959472656,33.124351501464844,456.86419677734375
2022-03-22,728.35888671875,710.6737670898438,696.6680297851562,360.2445373535156,33.031558990478516,459.7510681152344
2022-03-23,723.7281494140625,703.5867919921875,696.7650146484375,352.6524963378906,33.124351501464844,456.9107360839844
2022-03-24,719.246826171875,686.178466796875,683.0877685546875,341.5732421875,32.985172271728516,453.6048889160156
2022-03-25,718.2510375976562,680.5897216796875,678.2861938476562,343.18731689453125,32.84599304199219,456.9573669433594
2022-03-28,732.9396362304688,681.4934692382812,689.0533447265625,343.775146484375,33.07795715332031,463.2897033691406
2022-03-29,734.7322387695312,690.5305786132812,693.85498046875,344.7315979003906,32.428462982177734,460.96160888671875
2022-03-30,747.3296508789062,702.4928588867188,708.9873046875,351.32733154296875,32.521244049072266,460.3097839355469
2022-03-31,757.9851684570312,699.3535766601562,708.4052124023438,349.484130859375,32.521244049072266,459.6113586425781
2022-04-01,771.329345703125,716.31005859375,714.1768798828125,354.0273742675781,33.727455139160156,473.25390625
2022-04-04,780.8397216796875,788.0362548828125,724.2164916992188,365.86383056640625,34.23777389526367,477.1651306152344
2022-04-05,779.8438720703125,764.944091796875,719.5604248046875,359.1186828613281,34.2841682434082,474.37139892578125
2022-04-06,770.4829711914062,737.6424560546875,719.3665161132812,354.575439453125,34.88726806640625,478.6085510253906
2022-04-07,788.806396484375,721.423095703125,726.108154296875,351.9949035644531,34.74809265136719,479.539794921875
2022-04-08,791.5947875976562,720.4243774414062,731.6857299804688,355.5916442871094,35.02644729614258,480.61065673828125
2022-04-11,782.7815551757812,711.6250610351562,736.8267822265625,355.3824462890625,34.74809265136719,479.4931945800781
2022-04-12,795.1300659179688,710.3646240234375,740.9493408203125,359.0489196777344,34.098594665527344,477.58416748046875
2022-04-13,789.75244140625,696.78515625,739.3973999023438,354.6152648925781,34.00580978393555,482.1006774902344
2022-04-18,795.5283203125,663.7283935546875,735.080810546875,348.796630859375,33.58827209472656,474.4645690917969
2022-04-19,794.4827270507812,638.400634765625,743.3259887695312,340.24810791015625,33.124351501464844,476.6063537597656
2022-04-20,791.3956298828125,644.1559448242188,732.8983154296875,342.99798583984375,33.124351501464844,474.2782897949219
2022-04-21,798.466064453125,653.6923828125,739.494384765625,350.8789978027344,33.3563117980957,480.7969055175781
2022-04-22,777.354248046875,644.774169921875,725.2351684570312,344.2832336425781,32.84599304199219,466.1765441894531
2022-04-25,777.453857421875,649.6019287109375,729.648681640625,344.5024108886719,32.3820686340332,460.72882080078125
2022-04-26,771.7775268554688,652.5984497070312,731.1522216796875,347.2622985839844,33.031558990478516,470.7395935058594
2022-04-27,762.7153930664062,652.8362426757812,714.6133422851562,347.0231628417969,32.84599304199219,463.0569152832031
2022-04-28,776.5576171875,652.2655029296875,724.7501220703125,351.8354797363281,32.799598693847656,472.60211181640625
2022-04-29,725.5704956054688,658.5677490234375,721.0155029296875,356.8370666503906,32.5676383972168,462.1722106933594
2022-05-02,724.3256225585938,667.65234375,718.7845458984375,353.5691223144531,32.521244049072266,457.2366943359375
2022-05-04,704.2594604492188,644.9644775390625,702.5366821289062,353.81817626953125,31.87174415588379,446.6671447753906
2022-05-05,699.4295654296875,643.5137329101562,706.9502563476562,358.2020263671875,31.778959274291992,446.9930419921875
2022-05-06,670.60009765625,626.699951171875,697.6864624023438,353.7583923339844,31.407821655273438,450.6714782714844
2022-05-09,660.9403686523438,627.7701416015625,689.0533447265625,352.2041320800781,31.08307456970215,443.1750183105469
2022-05-10,657.0067138671875,637.8536376953125,689.974853515625,358.1123962402344,30.897502899169922,442.523193359375
2022-05-11,669.5543823242188,641.4447631835938,692.7880249023438,360.6629638671875,30.711931228637695,443.7803039550781
2022-05-12,646.94873046875,626.9856567382812,674.9395141601562,350.88897705078125,26.53659439086914,430.8361511230469
2022-05-13,633.3056640625,621.3560180664062,657.042724609375,354.60528564453125,27.18609046936035,414.0738830566406
2022-05-16,636.293212890625,627.9719848632812,662.5233154296875,361.2408447265625,27.418052673339844,423.71221923828125
2022-05-17,652.2266845703125,632.25439453125,688.7138671875,366.71075439453125,27.789196014404297,435.1663818359375
2022-05-18,656.7080688476562,632.206298828125,686.143310546875,368.0059509277344,27.557231903076172,426.50592041015625
2022-05-19,647.4965209960938,619.2869873046875,669.6044921875,355.3724365234375,27.093305587768555,416.72796630859375
2022-05-20,670.3012084960938,635.5985107421875,688.27734375,364.48895263671875,27.789196014404297,430.6033630371094
2022-05-23,672.5418701171875,627.4427490234375,689.732421875,369.50048828125,28.392301559448242,429.2064514160156
2022-05-24,661.288818359375,634.6361694335938,686.9193725585938,375.13970947265625,28.113941192626953,430.27740478515625
2022-05-25,662.23486328125,639.375732421875,691.9634399414062,380.1114807128906,27.650014877319336,429.4735107421875
2022-05-26,680.4089965820312,657.6119384765625,706.6592407226562,380.33062744140625,28.067550659179688,443.4708557128906
2022-05-27,685.4380493164062,669.8096313476562,717.6204223632812,387.8130798339844,28.25312042236328,443.5181884765625
2022-05-30,690.765869140625,674.3806762695312,726.0596313476562,379.24462890625,29.366544723510742,448.86181640625
2022-05-31,682.3509521484375,668.3179321289062,730.2791748046875,368.01593017578125,29.08819007873535,442.7142639160156
2022-06-01,683.1973266601562,671.1568603515625,730.0852661132812,371.6525573730469,29.134580612182617,442.9034118652344
2022-06-02,688.674560546875,666.4653930664062,727.2720947265625,370.16802978515625,29.691293716430664,444.3693542480469
2022-06-03,674.4837036132812,664.1558837890625,721.9855346679688,370.3673095703125,29.273757934570312,439.30950927734375
2022-06-06,669.405029296875,663.2656860351562,724.3621215820312,372.48944091796875,29.180973052978516,438.5528869628906
2022-06-07,663.0813598632812,655.63916015625,713.2068481445312,370.26763916015625,28.995405197143555,438.2691650390625
2022-06-08,655.8615112304688,657.9487915039062,707.6292114257812,367.7469177246094,28.902618408203125,445.74072265625
2022-06-09,658.5503540039062,662.90478515625,710.7817993164062,371.6725158691406,28.856224060058594,441.6266784667969
2022-06-10,657.9528198242188,650.1057739257812,698.4140625,357.0462951660156,28.670656204223633,436.8032531738281
2022-06-13,646.2516479492188,638.317138671875,667.3734741210938,346.19622802734375,27.928375244140625,421.67095947265625
2022-06-14,648.044189453125,631.2921142578125,664.9484252929688,346.6645202636719,27.7428035736084,423.79888916015625
2022-06-15,647.795166015625,629.1027221679688,666.6459350585938,346.0567321777344,27.789196014404297,426.8726501464844
2022-06-16,632.2600708007812,616.5202026367188,658.1583251953125,333.93133544921875,26.95412826538086,417.6513977050781
2022-06-17,632.5588989257812,620.5861206054688,666.2578735351562,333.4929504394531,26.95412826538086,417.0839538574219
2022-06-20,625.6874389648438,636.1759643554688,665.3849487304688,334.6088562011719,26.397417068481445,411.1256408691406
2022-06-21,633.8533935546875,643.1048583984375,675.2305908203125,335.067138671875,27.60362434387207,426.30517578125
2022-06-22,624.1937255859375,640.0734252929688,666.015380859375,332.7158203125,27.78379249572754,423.3733215332031
2022-06-23,626.733154296875,642.4310913085938,678.189208984375,335.5852966308594,27.73638153076172,426.919921875
2022-06-24,631.3638916015625,651.4049072265625,692.0604858398438,338.4347839355469,28.020854949951172,429.6153869628906
2022-06-27,634.450927734375,652.583740234375,695.8434448242188,337.06982421875,28.020854949951172,436.1884765625
2022-06-28,639.6790771484375,647.6036987304688,689.0048217773438,332.5364685058594,28.210506439208984,439.07305908203125
2022-06-29,622.948974609375,646.6653442382812,681.6812133789062,327.2857971191406,28.210506439208984,434.2023620605469
2022-06-30,634.1521606445312,648.6141357421875,685.9978637695312,331.00213623046875,27.499317169189453,440.6335754394531
2022-07-01,641.2724609375,651.380859375,682.7967529296875,332.3272705078125,27.9260311126709,441.5320739746094
2022-07-04,651.629150390625,652.2951049804688,698.510986328125,332.9549255371094,28.447568893432617,447.7741394042969
2022-07-05,645.8035278320312,650.8275146484375,697.880615234375,331.3906555175781,28.163095474243164,446.5446472167969
2022-07-06,655.2142333984375,659.80126953125,704.1857299804688,339.65032958984375,28.400157928466797,453.9216613769531
2022-07-07,656.4110717773438,671.6139526367188,719.7545776367188,346.4253845214844,29.395822525024414,460.35284423828125
2022-07-08,667.3820190429688,672.2394409179688,733.0437622070312,347.67083740234375,29.063932418823242,462.05523681640625
2022-07-11,678.0536499023438,676.593994140625,746.4299926757812,346.973388671875,29.443233489990234,461.7242126464844
2022-07-12,674.413330078125,669.6893310546875,737.1178588867188,342.52972412109375,29.2061710357666,458.6504821777344
2022-07-13,678.1036376953125,653.3536376953125,730.6187133789062,347.1327819824219,29.2061710357666,460.1164245605469
2022-07-14,666.4844360351562,650.0817260742188,729.8427124023438,352.7122497558594,28.826868057250977,453.35418701171875
2022-07-15,660.4503784179688,655.3745727539062,728.6786499023438,356.22930908203125,28.732046127319336,453.1177062988281
2022-07-18,682.69140625,648.3975830078125,748.8551025390625,367.77685546875,29.727710723876953,463.7103271484375
2022-07-19,698.7488403320312,648.6382446289062,757.2457885742188,365.6446533203125,29.964773178100586,470.9454650878906
2022-07-20,703.8353881835938,656.8180541992188,759.6222534179688,364.2099304199219,29.775121688842773,481.0179138183594
2022-07-21,713.6593627929688,654.7490234375,762.4353637695312,358.78985595703125,30.20183563232422,484.2807922363281
2022-07-22,728.8192138671875,670.026123046875,776.0640869140625,364.0804443359375,30.154422760009766,485.84130859375
